序号	汉字	次数	频率	累计频率
0001	的	42002496	4.152%	4.152%
0002	一	18961414	1.874%	6.026%
0003	了	18900523	1.868%	7.895%
0004	是	17206132	1.701%	9.596%
0005	不	16119807	1.593%	11.189%
0006	我	11461909	1.133%	12.322%
0007	这	10391252	1.027%	13.349%
0008	在	10015876	0.990%	14.339%
0009	人	9734932	0.962%	15.302%
0010	有	9520418	0.941%	16.243%
0011	他	8751630	0.865%	17.108%
0012	来	8049503	0.796%	17.903%
0013	个	7711811	0.762%	18.666%
0014	道	7678653	0.759%	19.425%
0015	你	6715357	0.664%	20.089%
0016	大	6498990	0.642%	20.731%
0017	到	6196160	0.612%	21.344%
0018	就	6108824	0.604%	21.947%
0019	上	6101339	0.603%	22.551%
0020	着	5991183	0.592%	23.143%
0021	们	5933909	0.587%	23.729%
0022	那	5457935	0.540%	24.269%
0023	也	5395593	0.533%	24.802%
0024	说	5287464	0.523%	25.325%
0025	么	5193509	0.513%	25.838%
0026	下	4986173	0.493%	26.331%
0027	出	4953790	0.490%	26.821%
0028	地	4885229	0.483%	27.304%
0029	然	4875943	0.482%	27.786%
0030	中	4466133	0.441%	28.227%
0031	看	4253862	0.420%	28.648%
0032	时	4171764	0.412%	29.060%
0033	要	4123996	0.408%	29.468%
0034	没	4098003	0.405%	29.873%
0035	天	4070545	0.402%	30.275%
0036	过	4033139	0.399%	30.674%
0037	可	4033058	0.399%	31.073%
0038	自	3982168	0.394%	31.466%
0039	子	3917858	0.387%	31.854%
0040	能	3686326	0.364%	32.218%
0041	还	3642503	0.360%	32.578%
0042	之	3638965	0.360%	32.938%
0043	以	3559418	0.352%	33.290%
0044	去	3524681	0.348%	33.638%
0045	好	3506378	0.347%	33.985%
0046	后	3501339	0.346%	34.331%
0047	为	3494701	0.345%	34.676%
0048	都	3482761	0.344%	35.020%
0049	会	3466658	0.343%	35.363%
0050	心	3449702	0.341%	35.704%
0051	得	3438552	0.340%	36.044%
0052	里	3436188	0.340%	36.384%
0053	对	3395644	0.336%	36.719%
0054	身	3286332	0.325%	37.044%
0055	手	3182401	0.315%	37.359%
0056	起	3176403	0.314%	37.673%
0057	小	3143898	0.311%	37.984%
0058	想	3058853	0.302%	38.286%
0059	只	2961855	0.293%	38.579%
0060	而	2922967	0.289%	38.868%
0061	和	2884402	0.285%	39.153%
0062	头	2747146	0.272%	39.424%
0063	她	2633414	0.260%	39.685%
0064	无	2598929	0.257%	39.942%
0065	力	2581653	0.255%	40.197%
0066	面	2568621	0.254%	40.451%
0067	己	2567126	0.254%	40.704%
0068	如	2564060	0.253%	40.958%
0069	什	2463207	0.243%	41.201%
0070	现	2459310	0.243%	41.445%
0071	多	2394562	0.237%	41.681%
0072	样	2390279	0.236%	41.918%
0073	已	2360862	0.233%	42.151%
0074	知	2332528	0.231%	42.381%
0075	些	2306766	0.228%	42.609%
0076	声	2274431	0.225%	42.834%
0077	经	2268769	0.224%	43.059%
0078	前	2258662	0.223%	43.282%
0079	神	2238536	0.221%	43.503%
0080	笑	2237267	0.221%	43.724%
0081	事	2236923	0.221%	43.945%
0082	开	2193724	0.217%	44.162%
0083	点	2185222	0.216%	44.378%
0084	方	2047046	0.202%	44.581%
0085	眼	2046224	0.202%	44.783%
0086	发	2037861	0.201%	44.984%
0087	所	2012009	0.199%	45.183%
0088	但	2005762	0.198%	45.382%
0089	气	1989588	0.197%	45.578%
0090	法	1963137	0.194%	45.772%
0091	意	1956449	0.193%	45.966%
0092	情	1944145	0.192%	46.158%
0093	生	1924203	0.190%	46.348%
0094	两	1924086	0.190%	46.538%
0095	家	1922460	0.190%	46.728%
0096	间	1916106	0.189%	46.918%
0097	将	1891731	0.187%	47.105%
0098	很	1865986	0.184%	47.289%
0099	真	1818610	0.180%	47.469%
0100	话	1805187	0.178%	47.647%
0101	成	1800989	0.178%	47.825%
0102	让	1793564	0.177%	48.003%
0103	老	1791541	0.177%	48.180%
0104	被	1790472	0.177%	48.357%
0105	动	1777813	0.176%	48.532%
0106	当	1759267	0.174%	48.706%
0107	用	1720466	0.170%	48.876%
0108	于	1712270	0.169%	49.046%
0109	见	1709596	0.169%	49.215%
0110	回	1680149	0.166%	49.381%
0111	又	1667188	0.165%	49.546%
0112	军	1643530	0.162%	49.708%
0113	把	1625250	0.161%	49.869%
0114	此	1621057	0.160%	50.029%
0115	才	1605318	0.159%	50.188%
0116	几	1598717	0.158%	50.346%
0117	正	1563905	0.155%	50.500%
0118	战	1562615	0.154%	50.655%
0119	明	1544055	0.153%	50.807%
0120	却	1543780	0.153%	50.960%
0121	龙	1537764	0.152%	51.112%
0122	从	1537258	0.152%	51.264%
0123	十	1533492	0.152%	51.416%
0124	三	1528799	0.151%	51.567%
0125	长	1527622	0.151%	51.718%
0126	女	1517588	0.150%	51.868%
0127	光	1498456	0.148%	52.016%
0128	再	1470817	0.145%	52.161%
0129	向	1463845	0.145%	52.306%
0130	实	1451053	0.143%	52.449%
0131	最	1441964	0.143%	52.592%
0132	行	1430639	0.141%	52.733%
0133	高	1428903	0.141%	52.875%
0134	本	1423508	0.141%	53.015%
0135	打	1411871	0.140%	53.155%
0136	风	1411180	0.139%	53.294%
0137	进	1405119	0.139%	53.433%
0138	定	1403624	0.139%	53.572%
0139	魔	1372779	0.136%	53.708%
0140	给	1360729	0.135%	53.842%
0141	问	1326331	0.131%	53.973%
0142	色	1326176	0.131%	54.104%
0143	国	1318673	0.130%	54.235%
0144	同	1308329	0.129%	54.364%
0145	走	1303721	0.129%	54.493%
0146	其	1300778	0.129%	54.622%
0147	种	1297697	0.128%	54.750%
0148	年	1292891	0.128%	54.878%
0149	口	1286291	0.127%	55.005%
0150	边	1267988	0.125%	55.130%
0151	王	1267791	0.125%	55.255%
0152	怎	1266083	0.125%	55.381%
0153	次	1257420	0.124%	55.505%
0154	白	1252878	0.124%	55.629%
0155	全	1252777	0.124%	55.753%
0156	吧	1241854	0.123%	55.875%
0157	儿	1232121	0.122%	55.997%
0158	感	1220646	0.121%	56.118%
0159	果	1216703	0.120%	56.238%
0160	听	1211650	0.120%	56.358%
0161	啊	1198401	0.118%	56.476%
0162	死	1177080	0.116%	56.593%
0163	外	1173539	0.116%	56.709%
0164	体	1170306	0.116%	56.824%
0165	飞	1165751	0.115%	56.940%
0166	分	1165159	0.115%	57.055%
0167	主	1152709	0.114%	57.169%
0168	觉	1144587	0.113%	57.282%
0169	住	1134088	0.112%	57.394%
0170	少	1124759	0.111%	57.505%
0171	比	1115264	0.110%	57.615%
0172	空	1099907	0.109%	57.724%
0173	门	1091922	0.108%	57.832%
0174	因	1087984	0.108%	57.940%
0175	等	1073110	0.106%	58.046%
0176	轻	1070641	0.106%	58.151%
0177	直	1062862	0.105%	58.257%
0178	第	1055439	0.104%	58.361%
0179	脸	1049709	0.104%	58.465%
0180	候	1045569	0.103%	58.568%
0181	相	1043405	0.103%	58.671%
0182	何	1031221	0.102%	58.773%
0183	强	1025013	0.101%	58.874%
0184	张	1023035	0.101%	58.976%
0185	做	1006044	0.099%	59.075%
0186	与	1005492	0.099%	59.174%
0187	重	1003904	0.099%	59.274%
0188	快	1002709	0.099%	59.373%
0189	太	1001998	0.099%	59.472%
0190	应	993115	0.098%	59.570%
0191	刚	980861	0.097%	59.667%
0192	位	976177	0.096%	59.763%
0193	接	973501	0.096%	59.860%
0194	便	967464	0.096%	59.955%
0195	量	961855	0.095%	60.050%
0196	更	961373	0.095%	60.145%
0197	难	960550	0.095%	60.240%
0198	二	952131	0.094%	60.334%
0199	名	952094	0.094%	60.429%
0200	连	949416	0.094%	60.522%
0201	水	949110	0.094%	60.616%
0202	内	948758	0.094%	60.710%
0203	西	934523	0.092%	60.802%
0204	马	932100	0.092%	60.895%
0205	黑	930021	0.092%	60.986%
0206	兵	927360	0.092%	61.078%
0207	师	924158	0.091%	61.170%
0208	入	923226	0.091%	61.261%
0209	部	921874	0.091%	61.352%
0210	作	919505	0.091%	61.443%
0211	吗	917479	0.091%	61.533%
0212	虽	916157	0.091%	61.624%
0213	击	911895	0.090%	61.714%
0214	别	909234	0.090%	61.804%
0215	放	906272	0.090%	61.894%
0216	四	898969	0.089%	61.983%
0217	公	898031	0.089%	62.071%
0218	完	897913	0.089%	62.160%
0219	灵	893991	0.088%	62.248%
0220	并	889547	0.088%	62.336%
0221	先	889086	0.088%	62.424%
0222	士	886892	0.088%	62.512%
0223	处	886322	0.088%	62.600%
0224	剑	877372	0.087%	62.686%
0225	算	866415	0.086%	62.772%
0226	东	863351	0.085%	62.857%
0227	机	860200	0.085%	62.942%
0228	火	859458	0.085%	63.027%
0229	微	859029	0.085%	63.112%
0230	城	857980	0.085%	63.197%
0231	变	848725	0.084%	63.281%
0232	杀	846053	0.084%	63.364%
0233	叫	844535	0.083%	63.448%
0234	李	842546	0.083%	63.531%
0235	带	842433	0.083%	63.615%
0236	清	841309	0.083%	63.698%
0237	队	830203	0.082%	63.780%
0238	斯	823192	0.081%	63.861%
0239	望	815641	0.081%	63.942%
0240	竟	814474	0.081%	64.022%
0241	云	813955	0.080%	64.103%
0242	原	812388	0.080%	64.183%
0243	者	811864	0.080%	64.263%
0244	星	800263	0.079%	64.342%
0245	山	795920	0.079%	64.421%
0246	像	795563	0.079%	64.500%
0247	惊	794948	0.079%	64.578%
0248	呢	793564	0.078%	64.657%
0249	海	790818	0.078%	64.735%
0250	安	790144	0.078%	64.813%
0251	族	784496	0.078%	64.891%
0252	金	781593	0.077%	64.968%
0253	月	779105	0.077%	65.045%
0254	目	779043	0.077%	65.122%
0255	加	777242	0.077%	65.199%
0256	特	775711	0.077%	65.275%
0257	跟	770400	0.076%	65.352%
0258	场	765042	0.076%	65.427%
0259	万	760013	0.075%	65.502%
0260	林	759156	0.075%	65.577%
0261	由	755658	0.075%	65.652%
0262	日	735265	0.073%	65.725%
0263	任	735085	0.073%	65.797%
0264	立	733137	0.072%	65.870%
0265	百	732162	0.072%	65.942%
0266	使	731921	0.072%	66.015%
0267	美	731078	0.072%	66.087%
0268	关	729762	0.072%	66.159%
0269	命	728319	0.072%	66.231%
0270	理	726894	0.072%	66.303%
0271	转	726376	0.072%	66.375%
0272	思	726022	0.072%	66.446%
0273	血	717975	0.071%	66.517%
0274	乎	717921	0.071%	66.588%
0275	受	712453	0.070%	66.659%
0276	常	711558	0.070%	66.729%
0277	离	708978	0.070%	66.799%
0278	该	708129	0.070%	66.869%
0279	远	704252	0.070%	66.939%
0280	数	702814	0.069%	67.008%
0281	物	702399	0.069%	67.078%
0282	阵	702189	0.069%	67.147%
0283	界	701176	0.069%	67.216%
0284	平	701071	0.069%	67.286%
0285	冷	700682	0.069%	67.355%
0286	刻	698085	0.069%	67.424%
0287	信	697788	0.069%	67.493%
0288	至	693243	0.069%	67.562%
0289	突	688915	0.068%	67.630%
0290	随	681317	0.067%	67.697%
0291	怪	681300	0.067%	67.764%
0292	失	681244	0.067%	67.832%
0293	许	680271	0.067%	67.899%
0294	五	679744	0.067%	67.966%
0295	反	679069	0.067%	68.033%
0296	似	677206	0.067%	68.100%
0297	找	675205	0.067%	68.167%
0298	般	674653	0.067%	68.234%
0299	雷	670862	0.066%	68.300%
0300	武	667622	0.066%	68.366%
0301	非	666964	0.066%	68.432%
0302	通	664665	0.066%	68.498%
0303	奇	661952	0.065%	68.563%
0304	绝	650721	0.064%	68.627%
0305	怕	645347	0.064%	68.691%
0306	解	644688	0.064%	68.755%
0307	精	644416	0.064%	68.819%
0308	暗	641695	0.063%	68.882%
0309	满	640883	0.063%	68.945%
0310	双	640554	0.063%	69.009%
0311	修	638117	0.063%	69.072%
0312	度	636853	0.063%	69.135%
0313	红	633969	0.063%	69.197%
0314	且	633599	0.063%	69.260%
0315	世	629608	0.062%	69.322%
0316	半	629369	0.062%	69.384%
0317	始	625710	0.062%	69.446%
0318	倒	625212	0.062%	69.508%
0319	今	620840	0.061%	69.569%
0320	拉	617337	0.061%	69.630%
0321	学	613700	0.061%	69.691%
0322	落	612054	0.061%	69.752%
0323	攻	609473	0.060%	69.812%
0324	它	608995	0.060%	69.872%
0325	传	600941	0.059%	69.931%
0326	尔	598991	0.059%	69.991%
0327	音	595145	0.059%	70.050%
0328	指	594484	0.059%	70.108%
0329	路	593817	0.059%	70.167%
0330	越	592827	0.059%	70.226%
0331	容	588870	0.058%	70.284%
0332	石	587066	0.058%	70.342%
0333	表	585631	0.058%	70.400%
0334	紧	584035	0.058%	70.457%
0335	冲	581781	0.058%	70.515%
0336	利	581693	0.058%	70.572%
0337	哥	580661	0.057%	70.630%
0338	步	580511	0.057%	70.687%
0339	合	579840	0.057%	70.745%
0340	罗	577170	0.057%	70.802%
0341	够	575939	0.057%	70.859%
0342	影	575685	0.057%	70.915%
0343	若	569212	0.056%	70.972%
0344	伤	568740	0.056%	71.028%
0345	姐	568347	0.056%	71.084%
0346	亲	565922	0.056%	71.140%
0347	功	560390	0.055%	71.195%
0348	丝	558340	0.055%	71.251%
0349	弟	557274	0.055%	71.306%
0350	整	555166	0.055%	71.361%
0351	息	552412	0.055%	71.415%
0352	吃	547189	0.054%	71.469%
0353	势	546890	0.054%	71.523%
0354	花	546367	0.054%	71.577%
0355	众	546330	0.054%	71.631%
0356	帝	541348	0.054%	71.685%
0357	早	538557	0.053%	71.738%
0358	哈	535034	0.053%	71.791%
0359	极	534521	0.053%	71.844%
0360	青	533782	0.053%	71.897%
0361	流	533017	0.053%	71.949%
0362	团	530232	0.052%	72.002%
0363	根	529990	0.052%	72.054%
0364	静	527273	0.052%	72.106%
0365	周	526547	0.052%	72.158%
0366	即	524793	0.052%	72.210%
0367	深	524738	0.052%	72.262%
0368	形	522754	0.052%	72.314%
0369	近	518104	0.051%	72.365%
0370	千	517479	0.051%	72.416%
0371	消	513935	0.051%	72.467%
0372	结	512132	0.051%	72.517%
0373	干	511339	0.051%	72.568%
0374	制	511108	0.051%	72.619%
0375	皇	508669	0.050%	72.669%
0376	速	507426	0.050%	72.719%
0377	帮	507383	0.050%	72.769%
0378	性	505676	0.050%	72.819%
0379	楚	504192	0.050%	72.869%
0380	言	504008	0.050%	72.919%
0381	备	503800	0.050%	72.969%
0382	系	503791	0.050%	73.018%
0383	提	501183	0.050%	73.068%
0384	教	498560	0.049%	73.117%
0385	令	498065	0.049%	73.166%
0386	雪	496024	0.049%	73.216%
0387	文	495726	0.049%	73.265%
0388	必	493290	0.049%	73.313%
0389	谁	492758	0.049%	73.362%
0390	终	492518	0.049%	73.411%
0391	站	489233	0.048%	73.459%
0392	哪	488186	0.048%	73.507%
0393	化	486953	0.048%	73.555%
0394	破	482906	0.048%	73.603%
0395	认	479685	0.047%	73.651%
0396	级	478075	0.047%	73.698%
0397	忙	477728	0.047%	73.745%
0398	往	476904	0.047%	73.792%
0399	玉	473650	0.047%	73.839%
0400	底	469628	0.046%	73.885%
0401	车	469072	0.046%	73.932%
0402	总	469004	0.046%	73.978%
0403	仙	468478	0.046%	74.024%
0404	巨	467851	0.046%	74.071%
0405	坐	466453	0.046%	74.117%
0406	男	466059	0.046%	74.163%
0407	显	463971	0.046%	74.209%
0408	新	463785	0.046%	74.255%
0409	斗	463573	0.046%	74.300%
0410	各	460479	0.046%	74.346%
0411	克	459170	0.045%	74.391%
0412	急	458974	0.045%	74.437%
0413	领	456960	0.045%	74.482%
0414	切	456150	0.045%	74.527%
0415	衣	455853	0.045%	74.572%
0416	杨	455741	0.045%	74.617%
0417	阳	455507	0.045%	74.662%
0418	敢	455348	0.045%	74.707%
0419	收	453517	0.045%	74.752%
0420	围	451817	0.045%	74.797%
0421	异	450810	0.045%	74.841%
0422	达	450342	0.045%	74.886%
0423	慢	450264	0.045%	74.930%
0424	件	449437	0.044%	74.975%
0425	错	449168	0.044%	75.019%
0426	象	448927	0.044%	75.063%
0427	服	448072	0.044%	75.108%
0428	叶	447213	0.044%	75.152%
0429	办	446524	0.044%	75.196%
0430	保	446498	0.044%	75.240%
0431	片	445266	0.044%	75.284%
0432	喜	444426	0.044%	75.328%
0433	活	443808	0.044%	75.372%
0434	朝	443386	0.044%	75.416%
0435	刀	441530	0.044%	75.459%
0436	摇	439762	0.043%	75.503%
0437	准	439277	0.043%	75.546%
0438	兴	438735	0.043%	75.590%
0439	条	437071	0.043%	75.633%
0440	电	436109	0.043%	75.676%
0441	拿	435888	0.043%	75.719%
0442	交	435864	0.043%	75.762%
0443	夜	435565	0.043%	75.805%
0444	兽	432787	0.043%	75.848%
0445	管	431444	0.043%	75.891%
0446	华	429555	0.042%	75.933%
0447	断	429527	0.042%	75.976%
0448	尽	427177	0.042%	76.018%
0449	决	425385	0.042%	76.060%
0450	苦	425008	0.042%	76.102%
0451	则	421620	0.042%	76.144%
0452	八	420720	0.042%	76.185%
0453	易	420178	0.042%	76.227%
0454	依	419557	0.041%	76.268%
0455	语	418893	0.041%	76.310%
0456	闪	417717	0.041%	76.351%
0457	露	417176	0.041%	76.392%
0458	冰	415806	0.041%	76.433%
0459	足	415455	0.041%	76.474%
0460	响	414096	0.041%	76.515%
0461	德	413653	0.041%	76.556%
0462	记	413241	0.041%	76.597%
0463	害	412791	0.041%	76.638%
0464	及	412001	0.041%	76.679%
0465	兰	411698	0.041%	76.719%
0466	计	409461	0.040%	76.760%
0467	元	409030	0.040%	76.800%
0468	官	408735	0.040%	76.841%
0469	顿	408694	0.040%	76.881%
0470	器	407765	0.040%	76.921%
0471	圣	407670	0.040%	76.962%
0472	南	407528	0.040%	77.002%
0473	阿	406527	0.040%	77.042%
0474	嘴	406342	0.040%	77.082%
0475	七	405417	0.040%	77.122%
0476	告	405386	0.040%	77.162%
0477	球	405291	0.040%	77.202%
0478	爱	405016	0.040%	77.242%
0479	敌	404393	0.040%	77.282%
0480	夫	404364	0.040%	77.322%
0481	留	403813	0.040%	77.362%
0482	沉	402150	0.040%	77.402%
0483	请	400525	0.040%	77.442%
0484	威	398494	0.039%	77.481%
0485	每	397719	0.039%	77.520%
0486	乱	393492	0.039%	77.559%
0487	况	393225	0.039%	77.598%
0488	确	392321	0.039%	77.637%
0489	答	390181	0.039%	77.675%
0490	陈	389705	0.039%	77.714%
0491	格	386371	0.038%	77.752%
0492	视	386279	0.038%	77.790%
0493	护	386219	0.038%	77.829%
0494	淡	384990	0.038%	77.867%
0495	凌	384749	0.038%	77.905%
0496	脑	384217	0.038%	77.943%
0497	兄	384091	0.038%	77.981%
0498	狂	383028	0.038%	78.018%
0499	宝	380200	0.038%	78.056%
0500	识	377143	0.037%	78.093%
0501	题	376792	0.037%	78.131%
0502	低	376286	0.037%	78.168%
0503	卫	374456	0.037%	78.205%
0504	停	374441	0.037%	78.242%
0505	呼	374034	0.037%	78.279%
0506	司	374021	0.037%	78.316%
0507	久	373132	0.037%	78.353%
0508	未	371556	0.037%	78.389%
0509	雨	370913	0.037%	78.426%
0510	脚	370204	0.037%	78.463%
0511	除	370154	0.037%	78.499%
0512	孩	369946	0.037%	78.536%
0513	古	369941	0.037%	78.572%
0514	鬼	369348	0.037%	78.609%
0515	字	368766	0.036%	78.645%
0516	骑	366840	0.036%	78.682%
0517	房	364755	0.036%	78.718%
0518	亚	363340	0.036%	78.754%
0519	代	362858	0.036%	78.789%
0520	员	360358	0.036%	78.825%
0521	伙	360223	0.036%	78.861%
0522	缓	356005	0.035%	78.896%
0523	居	353819	0.035%	78.931%
0524	六	353642	0.035%	78.966%
0525	装	352851	0.035%	79.001%
0526	复	352234	0.035%	79.035%
0527	黄	351687	0.035%	79.070%
0528	呵	351496	0.035%	79.105%
0529	恐	347731	0.034%	79.139%
0530	爷	347243	0.034%	79.174%
0531	单	346907	0.034%	79.208%
0532	旁	346761	0.034%	79.242%
0533	米	346685	0.034%	79.276%
0534	布	346192	0.034%	79.311%
0535	或	345519	0.034%	79.345%
0536	跑	345492	0.034%	79.379%
0537	玩	344910	0.034%	79.413%
0538	报	344760	0.034%	79.447%
0539	钱	344032	0.034%	79.481%
0540	疑	342498	0.034%	79.515%
0541	睛	342202	0.034%	79.549%
0542	宇	340999	0.034%	79.583%
0543	术	340509	0.034%	79.616%
0544	隐	339354	0.034%	79.650%
0545	欢	339075	0.034%	79.683%
0546	章	337781	0.033%	79.717%
0547	父	335772	0.033%	79.750%
0548	差	335519	0.033%	79.783%
0549	续	335437	0.033%	79.816%
0550	挥	335019	0.033%	79.849%
0551	句	332833	0.033%	79.882%
0552	派	332050	0.033%	79.915%
0553	待	331574	0.033%	79.948%
0554	九	330752	0.033%	79.981%
0555	持	328470	0.032%	80.013%
0556	忽	327522	0.032%	80.045%
0557	怒	327495	0.032%	80.078%
0558	蓝	326431	0.032%	80.110%
0559	佛	326014	0.032%	80.142%
0560	刘	325690	0.032%	80.174%
0561	丽	325688	0.032%	80.207%
0562	类	325110	0.032%	80.239%
0563	怀	324721	0.032%	80.271%
0564	您	324296	0.032%	80.303%
0565	招	323923	0.032%	80.335%
0566	掉	323156	0.032%	80.367%
0567	送	320103	0.032%	80.399%
0568	背	319600	0.032%	80.430%
0569	甚	319590	0.032%	80.462%
0570	掌	318081	0.031%	80.493%
0571	烈	317872	0.031%	80.525%
0572	希	317816	0.031%	80.556%
0573	工	317318	0.031%	80.587%
0574	密	316442	0.031%	80.619%
0575	细	316317	0.031%	80.650%
0576	论	315556	0.031%	80.681%
0577	卡	313029	0.031%	80.712%
0578	退	312955	0.031%	80.743%
0579	猛	312920	0.031%	80.774%
0580	酒	312787	0.031%	80.805%
0581	运	312360	0.031%	80.836%
0582	求	312153	0.031%	80.867%
0583	射	310669	0.031%	80.897%
0584	另	309339	0.031%	80.928%
0585	集	306833	0.030%	80.958%
0586	首	306376	0.030%	80.988%
0587	北	305716	0.030%	81.019%
0588	照	304826	0.030%	81.049%
0589	守	303773	0.030%	81.079%
0590	晚	303576	0.030%	81.109%
0591	赶	302668	0.030%	81.139%
0592	木	301748	0.030%	81.169%
0593	穿	301448	0.030%	81.198%
0594	散	301166	0.030%	81.228%
0595	联	301109	0.030%	81.258%
0596	铁	300119	0.030%	81.288%
0597	喝	299544	0.030%	81.317%
0598	段	299260	0.030%	81.347%
0599	需	297797	0.029%	81.376%
0600	支	297702	0.029%	81.406%
0601	练	297310	0.029%	81.435%
0602	巴	297144	0.029%	81.464%
0603	书	296539	0.029%	81.494%
0604	陆	295703	0.029%	81.523%
0605	角	295155	0.029%	81.552%
0606	左	294549	0.029%	81.581%
0607	群	292348	0.029%	81.610%
0608	莫	291359	0.029%	81.639%
0609	防	291228	0.029%	81.668%
0610	毫	291040	0.029%	81.697%
0611	民	290805	0.029%	81.725%
0612	忍	290475	0.029%	81.754%
0613	客	289874	0.029%	81.783%
0614	线	289154	0.029%	81.811%
0615	虎	288657	0.029%	81.840%
0616	肯	288425	0.029%	81.868%
0617	痛	288317	0.029%	81.897%
0618	紫	288221	0.028%	81.925%
0619	亮	288051	0.028%	81.954%
0620	宫	286692	0.028%	81.982%
0621	造	286690	0.028%	82.010%
0622	展	286688	0.028%	82.039%
0623	谢	286584	0.028%	82.067%
0624	股	286067	0.028%	82.095%
0625	妖	285900	0.028%	82.124%
0626	激	285631	0.028%	82.152%
0627	渐	284671	0.028%	82.180%
0628	禁	284077	0.028%	82.208%
0629	赵	283942	0.028%	82.236%
0630	震	283454	0.028%	82.264%
0631	秦	282486	0.028%	82.292%
0632	注	281948	0.028%	82.320%
0633	江	281850	0.028%	82.348%
0634	取	281152	0.028%	82.376%
0635	吸	280613	0.028%	82.403%
0636	枪	280359	0.028%	82.431%
0637	叹	280271	0.028%	82.459%
0638	程	279642	0.028%	82.486%
0639	简	278406	0.028%	82.514%
0640	梦	278392	0.028%	82.541%
0641	友	276574	0.027%	82.569%
0642	继	275297	0.027%	82.596%
0643	羽	273779	0.027%	82.623%
0644	右	271045	0.027%	82.650%
0645	念	270048	0.027%	82.677%
0646	厉	269779	0.027%	82.703%
0647	热	269606	0.027%	82.730%
0648	份	269602	0.027%	82.757%
0649	压	268090	0.027%	82.783%
0650	乐	267877	0.026%	82.810%
0651	靠	266487	0.026%	82.836%
0652	萧	266274	0.026%	82.862%
0653	既	266193	0.026%	82.888%
0654	香	265705	0.026%	82.915%
0655	引	265565	0.026%	82.941%
0656	恶	265315	0.026%	82.967%
0657	止	264843	0.026%	82.993%
0658	包	263865	0.026%	83.020%
0659	追	262599	0.026%	83.045%
0660	寒	262169	0.026%	83.071%
0661	狠	259132	0.026%	83.097%
0662	仅	258952	0.026%	83.123%
0663	争	258437	0.026%	83.148%
0664	愿	257978	0.026%	83.174%
0665	雅	257352	0.025%	83.199%
0666	超	256656	0.025%	83.224%
0667	刺	256435	0.025%	83.250%
0668	式	256179	0.025%	83.275%
0669	号	255757	0.025%	83.300%
0670	跳	254840	0.025%	83.326%
0671	波	254352	0.025%	83.351%
0672	游	253865	0.025%	83.376%
0673	狼	253613	0.025%	83.401%
0674	存	253398	0.025%	83.426%
0675	态	253370	0.025%	83.451%
0676	炼	253110	0.025%	83.476%
0677	台	252819	0.025%	83.501%
0678	属	251919	0.025%	83.526%
0679	嘿	251026	0.025%	83.551%
0680	举	250948	0.025%	83.576%
0681	妹	250386	0.025%	83.600%
0682	英	249838	0.025%	83.625%
0683	境	249648	0.025%	83.650%
0684	灭	249523	0.025%	83.674%
0685	醒	249182	0.025%	83.699%
0686	胜	248978	0.025%	83.724%
0687	抱	248465	0.025%	83.748%
0688	毕	247999	0.025%	83.773%
0689	务	247723	0.024%	83.797%
0690	诉	246951	0.024%	83.822%
0691	齐	246888	0.024%	83.846%
0692	拍	246003	0.024%	83.870%
0693	柔	245968	0.024%	83.895%
0694	甲	245744	0.024%	83.919%
0695	峰	245668	0.024%	83.943%
0696	险	245530	0.024%	83.967%
0697	娘	244469	0.024%	83.992%
0698	楼	244417	0.024%	84.016%
0699	院	244305	0.024%	84.040%
0700	君	244089	0.024%	84.064%
0701	观	243994	0.024%	84.088%
0702	建	243834	0.024%	84.112%
0703	殿	243675	0.024%	84.136%
0704	曾	243238	0.024%	84.160%
0705	逃	243196	0.024%	84.184%
0706	唐	243129	0.024%	84.208%
0707	置	241527	0.024%	84.232%
0708	担	240904	0.024%	84.256%
0709	阴	239789	0.024%	84.280%
0710	凡	239699	0.024%	84.304%
0711	呆	239503	0.024%	84.327%
0712	眉	239419	0.024%	84.351%
0713	统	239306	0.024%	84.375%
0714	层	238365	0.024%	84.398%
0715	银	238361	0.024%	84.422%
0716	试	238133	0.024%	84.445%
0717	弹	237725	0.023%	84.469%
0718	否	237591	0.023%	84.492%
0719	约	237563	0.023%	84.516%
0720	府	237441	0.023%	84.539%
0721	抓	237168	0.023%	84.563%
0722	救	237113	0.023%	84.586%
0723	调	235081	0.023%	84.609%
0724	索	234491	0.023%	84.632%
0725	苏	233665	0.023%	84.656%
0726	顶	233501	0.023%	84.679%
0727	基	232661	0.023%	84.702%
0728	松	232419	0.023%	84.725%
0729	魂	232390	0.023%	84.748%
0730	图	231880	0.023%	84.770%
0731	料	231675	0.023%	84.793%
0732	议	230884	0.023%	84.816%
0733	严	230431	0.023%	84.839%
0734	顾	230134	0.023%	84.862%
0735	礼	229412	0.023%	84.884%
0736	业	227621	0.023%	84.907%
0737	汉	227075	0.022%	84.929%
0738	恩	226627	0.022%	84.952%
0739	耳	226575	0.022%	84.974%
0740	败	226433	0.022%	84.997%
0741	顺	226025	0.022%	85.019%
0742	余	225609	0.022%	85.041%
0743	选	225249	0.022%	85.063%
0744	皮	224840	0.022%	85.086%
0745	区	223879	0.022%	85.108%
0746	沙	223471	0.022%	85.130%
0747	瞬	222265	0.022%	85.152%
0748	秘	222121	0.022%	85.174%
0749	树	221949	0.022%	85.196%
0750	商	221465	0.022%	85.218%
0751	纷	219961	0.022%	85.239%
0752	块	219854	0.022%	85.261%
0753	混	219469	0.022%	85.283%
