汉字	频次
，	89519
的	60065
。	39390
一	22327
是	18205
、	16581
了	16489
不	14791
在	14780
人	13784
有	12308
“	12295
”	12261
中	12067
和	9778
我	9658
国	9574
为	9463
大	9450
这	9265
学	9039
个	8939
上	8206
他	8046
来	8004
时	7435
到	7296
年	7220
生	6913
要	6861
会	6771
地	6611
出	6445
以	6356
发	6292
对	6230
1	6108
就	5905
作	5646
能	5552
0	5535
家	5489
文	5415
着	5376
成	5114
子	5032
也	4994
自	4980
说	4933
理	4901
化	4880
过	4834
们	4811
于	4773
后	4717
方	4637
下	4580
行	4519
多	4433
得	4429
2	4416
：	4414
进	4397
之	4379
体	4374
现	4362
可	4306
动	4295
用	4270
与	4235
实	4199
经	4194
面	4071
新	4008
主	3980
开	3958
业	3916
都	3873
心	3831
分	3830
而	3820
里	3783
高	3768
你	3767
法	3753
展	3717
力	3641
同	3613
小	3607
工	3600
性	3507
那	3491
等	3490
好	3488
关	3473
教	3434
重	3394
事	3369
看	3364
道	3333
全	3302
天	3295
然	3287
长	3265
还	3220
从	3201
她	3199
起	3191
没	3156
合	3123
定	3103
其	3096
本	3095
前	3093
者	3092
去	2998
么	2993
所	2988
意	2953
点	2952
间	2946
如	2927
？	2924
代	2919
当	2892
度	2878
民	2792
手	2710
部	2661
想	2640
政	2637
建	2632
平	2626
制	2603
机	2594
社	2559
明	2551
提	2539
应	2521
（	2493
相	2491
无	2490
）	2490
研	2486
《	2470
》	2470
最	2447
公	2442
9	2440
种	2434
数	2422
因	2419
通	2399
更	2396
三	2395
加	2390
日	2389
美	2345
身	2335
老	2334
只	2322
问	2311
术	2309
表	2306
情	2295
但	2286
系	2279
物	2269
正	2266
究	2266
第	2263
样	2255
外	2248
很	2242
知	2242
设	2212
市	2202
此	2199
入	2198
两	2197
次	2189
产	2182
信	2182
些	2176
场	2122
被	2122
水	2115
世	2110
区	2100
将	2095
传	2081
书	2073
向	2071
科	2070
十	2060
量	2013
题	1987
头	1983
把	1979
位	1974
务	1969
程	1965
回	1964
强	1950
育	1946
5	1945
3	1941
及	1939
特	1927
目	1920
比	1913
式	1907
二	1906
内	1905
己	1905
月	1898
解	1887
基	1878
创	1866
活	1864
并	1833
…	1829
保	1821
论	1820
—	1807
门	1807
.	1800
统	1790
安	1775
思	1774
路	1772
已	1763
义	1750
儿	1750
技	1748
质	1747
名	1745
结	1740
立	1737
见	1729
任	1726
；	1722
常	1713
治	1703
品	1702
改	1702
持	1701
又	1697
感	1693
给	1691
先	1680
员	1677
电	1675
走	1656
推	1654
利	1651
界	1647
话	1635
让	1632
做	1631
共	1628
期	1625
管	1625
１	1624
运	1622
果	1615
4	1610
神	1609
由	1608
声	1607
变	1606
才	1605
指	1603
8	1598
女	1596
,	1595
各	1594
色	1576
处	1572
深	1572
西	1571
气	1567
打	1566
认	1558
放	1549
口	1539
什	1532
形	1531
别	1530
！	1515
师	1508
6	1504
规	1498
据	1477
接	1471
习	1467
边	1467
近	1464
观	1461
像	1447
步	1443
总	1439
真	1434
几	1430
导	1421
山	1421
交	1417
直	1416
光	1415
史	1407
原	1406
服	1404
流	1400
车	1400
e	1399
记	1399
计	1395
领	1384
ｅ	1381
资	1379
四	1377
7	1375
调	1375
使	1374
海	1369
带	1363
东	1362
风	1357
求	1353
华	1349
件	1346
完	1341
城	1338
再	1332
ａ	1331
影	1322
少	1311
ｉ	1311
具	1307
艺	1302
或	1301
ｎ	1301
识	1296
条	1295
ｏ	1288
历	1278
亲	1276
标	1271
至	1270
眼	1253
金	1245
受	1241
a	1238
校	1238
组	1237
战	1224
费	1224
办	1222
类	1221
ｔ	1221
命	1210
构	1200
项	1197
ｕ	1193
局	1189
音	1185
需	1182
北	1180
白	1179
考	1176
院	1174
i	1171
际	1168
非	1168
n	1167
整	1166
清	1165
造	1165
王	1162
空	1149
万	1146
台	1146
报	1140
难	1139
境	1136
革	1136
极	1135
消	1130
增	1129
示	1129
始	1127
专	1119
精	1116
网	1103
ｑ	1102
何	1098
南	1096
．	1093
模	1089
转	1088
每	1087
准	1086
取	1085
快	1084
林	1079
态	1078
今	1077
觉	1077
济	1075
确	1069
众	1056
图	1056
反	1054
马	1054
视	1053
决	1051
联	1051
队	1046
单	1045
元	1044
字	1043
周	1042
复	1040
容	1033
越	1029
广	1027
０	1020
语	1019
孩	1016
言	1015
环	1009
达	1006
效	1004
息	1001
引	1000
源	991
五	990
支	988
太	987
型	986
o	981
球	981
级	979
包	978
念	978
则	977
古	976
２	972
候	970
收	969
该	968
住	967
它	962
党	961
画	961
却	957
域	957
张	955
验	955
格	948
响	947
往	947
听	946
落	945
象	944
商	943
案	942
范	942
父	934
京	933
斯	930
许	918
断	913
军	907
算	907
群	904
读	904
层	900
便	895
根	891
乐	890
府	888
易	888
施	886
远	885
集	885
查	884
)	880
显	879
价	876
满	876
(	875
赛	873
续	871
随	871
维	870
干	863
未	862
段	861
钱	857
养	854
智	852
望	842
馆	841
初	839
值	834
笑	834
必	833
证	833
注	832
升	831
村	827
男	827
较	825
离	823
t	822
选	822
节	820
优	819
责	817
超	808
德	806
修	805
爱	804
坚	802
权	801
跟	801
写	799
医	799
司	799
线	798
英	797
李	796
士	793
终	793
r	792
企	791
参	787
备	787
仅	784
死	783
存	782
片	781
省	781
依	779
即	778
早	777
护	776
切	775
承	774
功	771
善	771
农	770
布	766
轻	763
兴	760
连	758
游	756
双	752
评	752
供	744
且	742
器	741
监	739
首	739
花	738
速	737
怎	736
拉	735
议	727
号	726
志	720
委	719
试	717
母	715
s	714
足	712
演	711
细	704
族	703
职	703
尔	701
排	701
站	701
青	701
半	698
互	697
房	697
纪	696
留	694
健	693
告	692
故	692
积	690
找	687
热	687
角	684
刻	681
严	676
河	675
素	675
举	671
策	669
失	666
吃	664
称	663
讲	661
曾	658
微	656
致	654
助	653
岁	653
-	651
江	648
石	648
克	645
普	645
州	644
照	644
培	643
百	641
黄	641
警	640
况	638
势	633
%	632
低	630
刚	629
客	627
够	625
妈	625
景	618
突	618
织	616
协	614
叫	614
病	614
章	613
批	610
啊	608
吗	605
营	605
融	605
食	605
晚	597
约	596
C	595
l	595
火	594
划	593
团	592
争	590
沙	590
紧	589
获	589
训	589
９	589
坐	587
虽	586
３	586
背	582
遗	582
红	580
置	580
c	579
居	577
料	577
友	575
础	575
负	575
康	574
课	574
破	572
跑	572
土	571
室	570
察	567
星	564
黑	562
投	560
例	558
吧	558
底	558
练	558
云	555
差	555
谈	555
尽	554
木	554
围	553
稳	553
宗	552
密	551
朝	550
脸	550
刘	548
药	547
诗	543
预	543
阶	542
汉	540
m	539
检	537
审	534
呢	533
喜	530
采	530
米	526
除	526
装	525
控	524
剧	523
园	521
飞	521
请	520
充	519
似	518
春	518
压	515
八	513
