汉字	频次
，	87277
的	62861
。	38850
一	22351
是	19879
了	15907
不	15721
、	15540
在	15129
人	14010
有	13075
我	10996
“	10717
”	10666
中	10429
这	9740
和	9733
个	9609
上	8596
大	8568
为	8550
他	8419
来	7869
国	7561
时	7411
要	7323
生	7202
会	7008
地	6989
到	6984
对	6509
以	6508
学	6404
就	6242
出	6132
1	6082
年	6013
0	5905
发	5619
也	5441
们	5422
说	5358
作	5357
能	5337
子	5273
成	5224
自	5131
着	5107
过	5096
家	4977
后	4903
用	4886
下	4814
可	4794
：	4735
方	4699
现	4670
行	4621
2	4602
于	4577
得	4548
多	4538
法	4412
她	4300
理	4289
里	4192
那	4183
而	4161
与	4109
动	4107
小	4105
进	4089
体	4070
实	4052
之	4024
都	4008
你	4003
面	3910
化	3894
业	3828
分	3789
经	3746
开	3734
道	3731
然	3648
好	3615
本	3596
文	3572
没	3569
看	3548
主	3540
性	3510
事	3503
同	3468
力	3461
么	3434
心	3405
等	3382
高	3375
还	3369
定	3309
起	3248
天	3226
度	3211
去	3195
前	3191
全	3156
间	3153
关	3150
其	3137
所	3125
如	3111
工	3099
重	3098
当	3097
？	3088
民	3082
种	3020
从	2984
者	2948
制	2931
意	2882
样	2844
加	2840
政	2836
想	2825
长	2805
最	2773
应	2772
部	2751
合	2720
教	2709
点	2697
新	2678
机	2659
情	2658
公	2657
因	2647
展	2639
相	2623
无	2589
但	2544
只	2525
些	2506
水	2505
建	2494
很	2494
系	2418
3	2378
手	2364
身	2351
头	2350
代	2349
明	2326
己	2316
内	2289
产	2287
数	2272
问	2270
两	2268
将	2253
外	2249
三	2247
平	2247
通	2238
知	2234
次	2230
日	2228
此	2219
老	2191
信	2188
（	2183
）	2177
9	2162
物	2159
社	2157
电	2149
正	2138
表	2130
并	2121
提	2095
强	2094
保	2092
务	2090
活	2077
被	2060
》	2057
《	2055
美	2046
把	2036
场	2022
目	2021
设	2006
感	2003
量	1997
比	1995
及	1981
更	1970
向	1968
基	1964
回	1952
做	1942
,	1938
；	1938
儿	1926
入	1923
女	1919
果	1907
变	1906
管	1904
色	1889
常	1886
题	1881
世	1878
气	1854
利	1846
十	1845
让	1822
特	1810
安	1809
第	1805
形	1798
什	1793
位	1793
式	1787
或	1787
已	1785
4	1781
区	1771
结	1766
门	1761
5	1759
市	1752
程	1750
统	1744
名	1738
义	1732
.	1727
解	1726
各	1725
又	1717
给	1715
话	1687
术	1676
见	1672
路	1650
声	1649
使	1643
资	1641
科	1632
传	1615
几	1614
二	1612
少	1610
—	1608
接	1596
西	1590
真	1577
思	1570
持	1566
走	1562
别	1557
认	1556
治	1555
…	1546
立	1519
才	1518
改	1516
研	1511
影	1510
打	1499
月	1497
究	1487
记	1475
直	1464
处	1456
金	1452
完	1451
口	1449
员	1446
再	1445
论	1444
界	1439
育	1431
空	1429
导	1426
技	1414
！	1413
风	1402
8	1398
总	1398
件	1397
运	1395
东	1391
放	1390
服	1379
由	1378
亲	1377
流	1375
车	1372
神	1365
任	1363
深	1351
书	1350
计	1350
识	1346
规	1344
先	1343
期	1343
受	1340
e	1334
a	1328
指	1328
标	1315
原	1314
眼	1313
观	1312
品	1310
求	1296
像	1293
觉	1280
张	1272
非	1272
构	1267
反	1266
至	1263
创	1262
每	1258
共	1256
交	1255
候	1253
条	1252
光	1249
步	1246
7	1245
师	1243
海	1240
组	1237
马	1236
6	1233
难	1233
调	1224
清	1221
据	1220
具	1210
城	1210
则	1201
边	1198
质	1195
视	1191
却	1186
四	1180
类	1179
单	1166
白	1165
它	1162
报	1150
型	1148
息	1146
整	1132
推	1129
带	1120
效	1120
需	1111
领	1104
孩	1101
响	1097
转	1087
决	1084
何	1078
历	1068
住	1067
精	1066
价	1061
态	1060
乐	1054
近	1051
快	1048
花	1046
选	1046
容	1043
片	1041
准	1032
始	1032
格	1032
众	1031
支	1030
太	1028
模	1027
联	1027
o	1026
府	1025
环	1023
造	1023
爱	1022
男	1019
离	1018
i	1013
确	1013
便	1012
值	1012
取	1008
战	1006
r	1003
节	1003
远	1002
王	1001
境	998
听	993
增	991
球	990
护	988
收	987
音	987
病	986
落	986
今	981
北	981
南	981
往	981
干	978
该	975
越	972
象	969
德	966
必	966
网	965
项	965
养	960
习	956
图	956
根	956
斯	955
达	954
算	953
史	952
命	952
父	952
万	951
院	951
山	948
济	948
线	948
考	948
办	944
望	942
权	941
较	940
级	938
房	935
示	928
断	925
校	924
层	923
随	919
台	909
言	899
际	898
n	894
显	894
极	894
布	891
字	882
母	880
族	876
未	876
许	872
专	871
依	867
存	865
低	864
集	863
司	860
尔	859
即	856
足	853
商	852
死	852
写	850
引	850
队	848
企	846
切	844
终	841
怎	840
施	836
源	835
革	834
t	832
号	831
笑	829
吃	828
注	827
律	823
职	820
照	816
满	815
复	813
五	809
包	809
演	808
域	801
军	797
早	797
群	794
元	793
告	793
)	792
失	792
维	790
青	787
红	784
语	783
村	781
跟	781
连	778
段	771
广	770
周	766
拉	766
致	765
称	761
续	761
念	760
监	760
(	758
料	752
京	748
克	747
参	746
且	743
微	743
案	740
责	740
轻	740
双	739
喜	737
钱	737
易	735
赛	732
备	731
素	730
采	727
突	724
艺	723
验	723
势	719
找	719
适	714
善	713
首	712
s	710
况	707
热	706
亚	703
站	700
客	699
半	698
费	694
l	693
景	693
黑	691
消	690
速	690
置	689
医	687
仅	686
故	683
曾	682
评	681
叫	678
似	677
华	677
食	673
修	672
除	672
土	671
农	669
