汉字	频次
遂	8
钓	8
锈	8
陀	8
雯	8
鞍	8
颤	8
饨	8
饶	8
骤	8
骸	8
Ⅰ	7
刨	7
劈	7
匈	7
吾	7
呜	7
呱	7
咒	7
咯	7
嗝	7
嚣	7
垒	7
宴	7
寅	7
崭	7
彪	7
怠	7
悍	7
慜	7
掠	7
搅	7
摁	7
撵	7
敷	7
杉	7
杏	7
棍	7
氏	7
沁	7
沸	7
涕	7
炕	7
炳	7
爵	7
犀	7
玲	7
琦	7
畴	7
疙	7
疟	7
瘩	7
睹	7
矶	7
祉	7
祛	7
窍	7
篡	7
绚	7
绸	7
腺	7
膝	7
臆	7
舔	7
舸	7
茉	7
茹	7
菌	7
葵	7
薇	7
薰	7
虐	7
蛹	7
褂	7
诫	7
躯	7
逝	7
酮	7
铝	7
闫	7
隙	7
馄	7
馅	7
骷	7
髅	7
髓	7
鸦	7
龚	7
=	6
丕	6
佣	6
侮	6
俯	6
倚	6
凿	6
募	6
勺	6
勿	6
卵	6
叛	6
叨	6
咙	6
咪	6
哆	6
哉	6
喧	6
嗡	6
嘘	6
噩	6
坷	6
埔	6
堃	6
堤	6
奸	6
妞	6
婿	6
孵	6
寐	6
岔	6
巅	6
幂	6
恭	6
慑	6
憧	6
憬	6
戟	6
抒	6
掷	6
旷	6
杞	6
枸	6
橙	6
氨	6
沂	6
浒	6
涮	6
淑	6
渊	6
渤	6
湄	6
漉	6
焰	6
煊	6
狮	6
狸	6
猩	6
玄	6
珂	6
琉	6
琪	6
瑶	6
瓢	6
疵	6
痪	6
盏	6
盔	6
眯	6
瞻	6
祁	6
祭	6
禧	6
稽	6
窒	6
翩	6
肘	6
肾	6
胗	6
臣	6
芃	6
苔	6
苟	6
萃	6
葆	6
蔓	6
蕊	6
藉	6
蚀	6
褒	6
襟	6
谜	6
趴	6
跤	6
踔	6
轿	6
辍	6
辕	6
辙	6
遣	6
邹	6
酝	6
醋	6
钮	6
陇	6
霾	6
靡	6
鞭	6
颐	6
饺	6
馋	6
鲲	6
鹰	6
麟	6
黏	6
Ⅱ	5
伶	5
伺	5
侃	5
倦	5
冥	5
刁	5
匮	5
厢	5
咕	5
咣	5
唧	5
喔	5
喘	5
嗅	5
嘀	5
噔	5
嚼	5
墩	5
娆	5
娇	5
婉	5
孜	5
屯	5
屹	5
帧	5
恪	5
惕	5
戳	5
捂	5
捣	5
捶	5
揍	5
搽	5
撸	5
攥	5
斋	5
枉	5
栅	5
桐	5
棺	5
楸	5
樵	5
泣	5
涝	5
渭	5
渲	5
漓	5
澄	5
炜	5
熨	5
狈	5
狱	5
瑕	5
瑜	5
璇	5
癔	5
砰	5
碜	5
礴	5
祈	5
穴	5
窑	5
窘	5
篱	5
籽	5
绊	5
绞	5
缚	5
缭	5
罹	5
腩	5
舶	5
茁	5
荔	5
荧	5
莓	5
蓉	5
蚁	5
蚂	5
裴	5
诠	5
诡	5
赦	5
郯	5
钊	5
铛	5
铮	5
镑	5
阜	5
陡	5
鞠	5
驯	5
驼	5
鱿	5
鳗	5
鹭	5
伽	4
凄	4
凋	4
剔	4
匿	4
叩	4
咏	4
咚	4
哐	4
啄	4
嗐	4
嘲	4
噌	4
噎	4
噗	4
噶	4
坟	4
坠	4
垦	4
墓	4
奄	4
妄	4
娴	4
婶	4
媛	4
嫡	4
寡	4
寥	4
岂	4
峭	4
巫	4
帖	4
帷	4
庶	4
廖	4
彤	4
忒	4
怂	4
怵	4
怼	4
恍	4
悖	4
惦	4
惫	4
惺	4
愣	4
拢	4
拭	4
挝	4
掇	4
擂	4
擘	4
敖	4
敛	4
斧	4
昊	4
昏	4
昭	4
晁	4
晏	4
晗	4
暧	4
曙	4
朔	4
柯	4
栈	4
栓	4
棱	4
椽	4
榄	4
槐	4
橄	4
橱	4
橹	4
殴	4
毋	4
沓	4
涤	4
淆	4
淌	4
淬	4
淳	4
滤	4
潺	4
瀑	4
烁	4
熏	4
玮	4
琏	4
琛	4
璜	4
瘟	4
瘤	4
矫	4
磐	4
禀	4
稼	4
竺	4
笃	4
篷	4
粽	4
糙	4
糯	4
紊	4
緌	4
纨	4
纬	4
纺	4
绰	4
绷	4
缪	4
缸	4
耿	4
聆	4
肆	4
胰	4
茵	4
菱	4
葩	4
藩	4
蘸	4
蚓	4
蚯	4
衙	4
袄	4
袱	4
觅	4
讷	4
诅	4
诋	4
诬	4
贩	4
跺	4
迄	4
遛	4
邑	4
酋	4
酌	4
酣	4
酪	4
铆	4
锚	4
锲	4
闸	4
阂	4
隘	4
雀	4
霄	4
韭	4
韶	4
颇	4
颓	4
饲	4
馨	4
鬟	4
鲸	4
鸥	4
１	4
Ｄ	4
&	3
μ	3
亟	3
亥	3
仕	3
佃	3
佰	3
俐	3
俪	3
俭	3
倔	3
僧	3
冶	3
剿	3
勋	3
匕	3
卿	3
咂	3
咐	3
哏	3
哔	3
哮	3
唻	3
啼	3
啾	3
喃	3
喏	3
喵	3
嗖	3
嘟	3
嘹	3
噱	3
噼	3
國	3
坨	3
塾	3
墅	3
墒	3
媚	3
嫉	3
嬉	3
宕	3
屎	3
峥	3
崂	3
嵘	3
嵩	3
彗	3
彝	3
彷	3
徊	3
徘	3
徙	3
徨	3
怅	3
恳	3
恿	3
悼	3
惘	3
憎	3
戎	3
拙	3
拣	3
拮	3
拯	3
拷	3
挎	3
撬	3
攸	3
昧	3
朽	3
柠	3
株	3
梆	3
梗	3
棘	3
楞	3
楫	3
榴	3
檬	3
汝	3
沦	3
沼	3
洱	3
洼	3
淞	3
淼	3
湃	3
滇	3
漳	3
潢	3
潭	3
澎	3
灶	3
灼	3
烘	3
烯	3
熄	3
牟	3
琅	3
畜	3
痰	3
痱	3
痹	3
瘸	3
皋	3
盥	3
盹	3
眨	3
眺	3
瞪	3
矣	3
碾	3
磋	3
窥	3
竣	3
筝	3
筠	3
筱	3
簸	3
簿	3
粪	3
纫	3
缀	3
缉	3
耘	3
聂	3
腮	3
舵	3
芙	3
芜	3
苓	3
苞	3
茬	3
茱	3
菇	3
萎	3
薏	3
蚝	3
蛆	3
蛛	3
蜓	3
蜗	3
蜻	3
蝴	3
螨	3
蟠	3
袤	3
讳	3
讶	3
诛	3
诣	3
谣	3
贱	3
赈	3
赎	3
赐	3
赘	3
跄	3
踉	3
躬	3
邃	3
邢	3
醅	3
钾	3
铿	3
锂	3
锄	3
锔	3
锥	3
镓	3
阱	3
隶	3
靶	3
飚	3
骡	3
鳄	3
鳌	3
鳞	3
鸯	3
鸳	3
鸽	3
黛	3
０	3
３	3
４	3
'	2
ó	2
―	2
℃	2
〔	2
〕	2
乍	2
亢	2
亳	2
仃	2
仄	2
仝	2
佯	2
佼	2
侥	2
侬	2
俏	2
倪	2
傍	2
兢	2
冈	2
冢	2
凛	2
凹	2
刃	2
卤	2
叼	2
叽	2
吆	2
呋	2
呶	2
呻	2
咄	2
咆	2
咎	2
咝	2
哧	2
唇	2
唏	2
唬	2
啮	2
啸	2
嗬	2
嘈	2
嚏	2
囔	2
囱	2
圩	2
坞	2
坯	2
垠	2
堰	2
墟	2
壬	2
夔	2
妒	2
娄	2
娓	2
娥	2
婴	2
嫦	2
孚	2
孬	2
孺	2
孽	2
宛	2
寇	2
屐	2
屑	2
岚	2
崎	2
崴	2
庇	2
廿	2
弩	2
彦	2
忡	2
忱	2
怆	2
恤	2
恬	2
恺	2
悴	2
惆	2
慷	2
憔	2
憨	2
懊	2
懿	2
扈	2
扉	2
扪	2
扼	2
扽	2
捋	2
捎	2
捯	2
揉	2
揪	2
搀	2
搂	2
撩	2
撮	2
斓	2
於	2
旮	2
旯	2
昔	2
昕	2
晖	2
暄	2
暢	2
暮	2
曝	2
杈	2
柄	2
桔	2
梧	2
棣	2
椰	2
楣	2
楷	2
榆	2
榨	2
榫	2
槃	2
槊	2
槌	2
檀	2
殆	2
氓	2
汐	2
汛	2
沌	2
泌	2
泱	2
涓	2
淄	2
湍	2
湛	2
湮	2
溅	2
澈	2
瀚	2
瀛	2
炖	2
烹	2
烽	2
焘	2
燎	2
爻	2
狞	2
狰	2
猝	2
獠	2
玺	2
琨	2
瑟	2
璐	2
瓮	2
疚	2
疡	2
疮	2
疹	2
痨	2
痫	2
痼	2
瘴	2
癫	2
睐	2
瞰	2
砌	2
砣	2
硼	2
礁	2
祷	2
禹	2
禽	2
稠	2
窜	2
窦	2
笆	2
筚	2
箕	2
簧	2
籁	2
粑	2
粼	2
绅	2
缆	2
缕	2
缰	2
翟	2
翱	2
耦	2
耷	2
耸	2
聿	2
肪	2
胚	2
脯	2
腑	2
膈	2
芊	2
芥	2
茗	2
茧	2
茸	2
荥	2
莆	2
莘	2
萤	2
萸	2
蔚	2
蕙	2
蘑	2
蛤	2
蛳	2
蜘	2
蝉	2
蟒	2
蠷	2
褐	2
褥	2
褶	2
诀	2
诓	2
诲	2
诿	2
谛	2
谩	2
豹	2
赅	2
赓	2
趾	2
踝	2
踞	2
蹋	2
辗	2
辫	2
迂	2
逑	2
遐	2
郡	2
郴	2
鄂	2
鄙	2
鄞	2
鄱	2
酯	2
酵	2
醇	2
钛	2
钞	2
钧	2
钺	2
铊	2
铡	2
铧	2
镍	2
镫	2
镰	2
闽	2
阀	2
陋	2
陛	2
雍	2
雳	2
霹	2
靓	2
颅	2
颊	2
飙	2
饵	2
馁	2
驭	2
骆	2
骇	2
骏	2
骧	2
髯	2
鳅	2
鸪	2
鹧	2
麾	2
黔	2
黯	2
２	2
５	2
Ｅ	2
Ｍ	2
""""	1
±	1
γ	1
Ⅲ	1
〇	1
㎡	1
丞	1
亘	1
仆	1
仞	1
仟	1
佗	1
佟	1
佶	1
佻	1
俎	1
俑	1
倘	1
偃	1
僻	1
儆	1
兀	1
冕	1
冗	1
冽	1
剐	1
勠	1
匣	1
匾	1
卉	1
卒	1
卯	1
吏	1
吒	1
吝	1
吩	1
呤	1
呲	1
咀	1
咫	1
唁	1
唰	1
啬	1
啷	1
嗜	1
嗟	1
嘌	1
噜	1
嚎	1
嚒	1
坪	1
垛	1
垢	1
垣	1
埏	1
埴	1
堑	1
堕	1
壑	1
夙	1
奂	1
妍	1
妓	1
姬	1
娅	1
娩	1
娼	1
婪	1
媲	1
嫖	1
孱	1
宥	1
宬	1
宸	1
尉	1
屾	1
岑	1
岙	1
岱	1
岷	1
峙	1
峨	1
嶂	1
帼	1
幌	1
庖	1
弼	1
彬	1
徇	1
徕	1
徵	1
恁	1
恂	1
恕	1
悯	1
惬	1
惭	1
惰	1
惶	1
愎	1
懦	1
抡	1
抨	1
抻	1
拂	1
拄	1
拗	1
拴	1
捺	1
掂	1
掣	1
搐	1
摈	1
摒	1
擀	1
斟	1
昼	1
晦	1
暇	1
曰	1
杖	1
杵	1
枞	1
枷	1
柒	1
桅	1
桢	1
桩	1
梢	1
榔	1
榷	1
榻	1
槟	1
樯	1
橇	1
檐	1
欻	1
歼	1
殓	1
毂	1
毙	1
氤	1
氲	1
氹	1
汀	1
汴	1
汾	1
沐	1
泸	1
泻	1
泾	1
浣	1
涪	1
淖	1
淤	1
渍	1
渎	1
渚	1
湫	1
溥	1
漕	1
漩	1
漾	1
潍	1
潸	1
潼	1
澧	1
濡	1
灸	1
炊	1
烊	1
焊	1
焖	1
焗	1
焚	1
焯	1
焱	1
煸	1
熔	1
牖	1
牯	1
犁	1
犊	1
犍	1
犒	1
犟	1
狄	1
狡	1
狩	1
猕	1
猖	1
猥	1
猬	1
猸	1
猾	1
猿	1
獭	1
玑	1
玷	1
珉	1
珐	1
珺	1
琊	1
琥	1
琰	1
琵	1
瑛	1
瑾	1
瓒	1
瓣	1
甥	1
甾	1
畔	1
畚	1
畸	1
痊	1
瘀	1
瘁	1
瘠	1
瘪	1
皴	1
皿	1
盎	1
眶	1
睬	1
睺	1
睿	1
瞌	1
瞑	1
瞠	1
瞳	1
矍	1
矗	1
矬	1
矽	1
矾	1
祀	1
祺	1
禄	1
秃	1
秤	1
穗	1
窈	1
窕	1
窖	1
窿	1
筵	1
箔	1
箩	1
箸	1
篪	1
簇	1
簋	1
糗	1
糠	1
絮	1
纂	1
纭	1
绛	1
绫	1
绯	1
绺	1
缈	1
缎	1
缛	1
缤	1
缥	1
羹	1
肇	1
肮	1
肽	1
脓	1
腋	1
腓	1
膺	1
膻	1
臀	1
臃	1
臊	1
臼	1
艮	1
芋	1
芍	1
芡	1
芾	1
苑	1
苷	1
茯	1
荀	1
荤	1
荫	1
莅	1
莽	1
菩	1
萦	1
葳	1
蒲	1
蓑	1
蔗	1
蔷	1
蔼	1
藕	1
蘖	1
虏	1
虔	1
虱	1
蛎	1
蛔	1
蛾	1
蜕	1
蜥	1
蜴	1
蝎	1
螂	1
蟆	1
蟑	1
蠕	1
衅	1
衢	1
衩	1
褊	1
褚	1
褪	1
讦	1
讪	1
讫	1
讴	1
诘	1
诟	1
诧	1
诩	1
谌	1
谔	1
谚	1
谧	1
谯	1
豚	1
豳	1
貂	1
赂	1
赡	1
赣	1
趸	1
跶	1
跷	1
跻	1
踵	1
蹂	1
蹊	1
蹑	1
蹚	1
蹴	1
蹶	1
躏	1
轧	1
轱	1
辄	1
辘	1
迤	1
迦	1
逵	1
逶	1
遁	1
遢	1
邋	1
邬	1
邯	1
邱	1
郸	1
酶	1
釜	1
銮	1
鏖	1
钗	1
钝	1
钵	1
铄	1
铬	1
铵	1
锏	1
锒	1
锨	1
镀	1
镁	1
镂	1
镗	1
镳	1
闰	1
闾	1
阎	1
阑	1
阖	1
阗	1
阙	1
陲	1
隄	1
隋	1
隍	1
隽	1
雹	1
霁	1
霎	1
霖	1
靖	1
靥	1
鞥	1
韂	1
韪	1
顷	1
颌	1
颞	1
飒	1
餮	1
饕	1
饬	1
馊	1
馏	1
驿	1
骊	1
骋	1
骛	1
骥	1
骼	1
鬓	1
鲤	1
鲨	1
鳝	1
鹄	1
鹞	1
麒	1
龊	1
龌	1
７	1
８	1
Ｃ	1
Ｆ	1
Ｋ	1
Ｏ	1
