词语	频次
，	87268
的	61816
。	38834
、	15536
了	14553
是	13333
在	13004
“	10699
”	10665
和	9137
一	8423
我	8170
不	6463
他	6356
有	5410
就	4749
：	4723
也	4711
人	4623
中	4281
这	4274
她	4128
对	4009
上	3932
着	3859
与	3767
你	3732
说	3422
都	3379
地	3287
为	3144
要	3118
一个	3098
个	3096
？	3088
到	2788
等	2520
会	2499
而	2474
年	2368
我们	2304
大	2276
中国	2261
自己	2236
还	2226
来	2189
（	2179
）	2177
从	2128
没有	2114
》	2056
《	2030
多	1967
将	1941
,	1938
被	1922
；	1916
看	1900
但	1897
里	1889
时	1858
把	1846
后	1835
两	1831
得	1794
以	1781
让	1778
很	1756
去	1750
那	1728
能	1661
又	1649
发展	1624
下	1608
好	1555
可以	1547
之	1513
过	1508
并	1502
小	1465
最	1416
！	1413
用	1403
社会	1402
他们	1365
给	1356
出	1343
只	1338
工作	1296
更	1282
什么	1277
这个	1272
想	1255
问题	1252
可	1200
所	1186
其	1182
做	1136
三	1135
于	1131
进行	1128
研究	1112
或	1101
却	1059
没	1022
这样	1009
因为	997
文化	993
种	984
再	979
新	963
它	941
几	936
已经	932
时候	930
次	927
走	905
像	892
重要	887
生活	878
建设	874
向	872
月	854
国家	851
才	828
前	825
知道	820
者	815
时间	814
天	807
高	804
教育	801
)	792
起	786
管理	785
通过	785
服务	782
就是	781
政府	780
技术	779
需要	771
世界	763
不同	762
当	761
(	758
这些	755
及	750
如果	749
……	746
成	740
1	739
成为	729
孩子	727
家	727
性	724
这种	723
制度	720
影响	715
企业	713
开始	700
经济	696
如	689
使	685
点	685
道	669
日	660
——	657
可能	654
2	643
由	642
张	635
一些	631
安全	631
已	631
信息	630
二	629
起来	624
关系	616
吗	616
作为	608
方式	602
事	601
跟	601
学生	596
各	595
现在	595
呢	588
方法	588
第一	587
过程	587
吃	586
不能	585
主要	584
本	584
所以	578
长	577
3	576
一样	575
们	572
位	571
但是	565
以及	560
四	560
.	559
怎么	559
改革	557
发现	556
比	556
无	555
对于	551
历史	549
则	548
内	544
同时	541
活动	541
很多	540
传统	536
地方	535
较	533
要求	531
便	530
美国	527
加强	523
分析	520
情况	520
系统	520
方面	519
吧	514
见	512
之后	511
一定	510
岁	508
还是	508
环境	506
认为	506
具有	505
法	505
太	504
那么	504
使用	503
出现	503
选择	502
能力	501
该	499
公司	498
大学	498
觉得	498
市场	492
相关	491
不是	489
出来	488
啊	487
正	487
项目	487
名	486
条	486
水	486
其他	480
此	478
看到	477
变化	474
空间	471
行为	471
作用	470
精神	469
思想	467
听	465
带	463
叫	459
开	459
体系	458
因此	458
基础	457
钱	456
提高	455
问	455
进	454
个人	453
发生	452
组织	451
应	450
那个	450
父亲	447
基本	446
实现	446
虽然	445
人们	443
写	443
部门	438
不断	436
真	436
政治	433
法律	433
之间	432
为了	430
利用	428
化	428
人民	427
民族	427
或者	425
机构	425
声	424
每	422
一直	420
所有	419
非常	418
手	417
老	417
地区	416
数据	416
一起	413
打	413
头	410
死	410
谁	410
存在	407
学习	405
合作	403
外	402
创新	401
必须	400
王	400
美	400
坐	398
生	398
爱	396
第	396
喜欢	395
甚至	395
话	394
母亲	392
这里	392
产业	391
应该	391
建立	391
4	390
件	390
能够	390
北京	389
现代	389
间	389
即	388
结果	387
得到	386
推进	386
曾	383
笑	383
形成	382
先	380
国际	380
内容	377
提供	377
然后	377
东西	376
理论	376
那些	374
学校	373
还有	373
其中	372
支持	372
住	370
找	370
标准	370
目标	370
男人	369
5	365
根据	362
心	359
生产	359
解决	358
一种	357
一般	357
因	357
也是	355
文学	354
当时	353
艺术	353
包括	352
总	351
这么	351
五	350
回	349
知识	349
动作	347
处	346
开展	346
有些	346
价值	344
政策	344
同	343
自	342
都是	342
少	341
意义	340
特别	340
10	339
最后	339
大家	338
自然	338
时代	337
段	337
提出	336
机制	336
水平	336
身体	334
人类	332
难	332
先生	331
十	331
变	331
如何	330
而且	330
站	329
世纪	326
增加	326
表现	326
保护	325
各种	325
完全	325
书	324
至	324
资源	324
全面	323
领域	323
有关	322
过去	322
20	321
不过	321
拿	321
马	321
现实	320
第二	320
元	319
模型	319
一下	318
科学	318
产生	317
今天	317
后来	317
声音	317
感觉	317
许多	317
下来	315
女	315
指	315
讲	315
这是	315
连	314
比较	313
坚持	312
日本	311
直接	311
相	311
发	310
音乐	309
无法	307
事情	306
继续	306
为什么	305
希望	305
规定	305
句	304
只是	304
完成	303
非	303
城市	302
条件	302
由于	302
低	301
促进	301
类	300
而是	300
区	299
故事	299
一切	298
应用	298
其实	297
获得	296
积极	294
结构	294
全国	293
记者	293
作品	292
有效	291
决定	290
陈	290
:	289
学	289
越	289
不仅	288
半	288
图	288
当然	287
’	286
女人	286
我国	286
行	286
设计	286
应当	284
车	283
进入	282
工程	281
7	280
‘	280
改变	280
买	279
只有	279
处理	279
表示	279
跑	279
进一步	278
云	276
分	276
老师	276
任何	275
数学	275
6	274
实践	274
家庭	274
领导	274
专业	273
关于	273
原则	273
完善	272
放	272
人生	271
保持	271
既	271
花	271
万	270
认识	270
部	270
一点	269
原因	269
面	269
儿	267
受	267
度	267
另	265
结合	265
群众	265
往	264
报告	264
随着	263
实施	261
突然	261
重点	261
如此	260
未	259
来说	259
达到	259
力量	258
努力	258
投资	257
整个	257
李	257
训练	257
全	256
文明	256
采用	256
门	256
保障	255
科技	255
字	254
强	254
金融	254
似乎	253
口	253
理解	253
[	252
注意	252
]	251
产品	251
您	251
接受	251
人员	250
快	250
控制	250
眼睛	249
神	249
金	249
别	248
推动	247
脸	247
你们	246
号	246
市	246
生态	246
请	245
部分	245
健康	244
反	244
方	244
共同	243
路	241
远	241
作	240
告诉	240
因素	240
场	240
培养	240
按照	240
早	240
每个	239
片	239
之前	238
于是	238
8	237
?	237
副	237
有人	237
单位	236
效果	236
上海	235
倒	235
形式	235
质量	235
不要	234
责任	234
双	233
式	233
边	233
不会	232
利益	232
微	232
模式	232
步	232
真正	232
造成	232
座	231
道德	231
中心	230
代表	230
父母	230
党	229
媒体	229
感	229
目前	229
意识	228
按	228
资本	228
具体	227
身上	227
别人	226
朋友	226
些	225
儿子	225
情绪	225
章	225
总是	224
体现	223
受到	223
导致	223
届	223
更加	223
白	223
生命	222
计划	222
事件	221
现场	221
极	220
然而	220
运动	220
—	219
充分	219
提升	219
网络	219
几乎	218
除了	218
准备	217
功能	217
增长	217
最终	217
病	217
程度	217
公共	216
子	216
气	216
经过	216
行政	216
越来越	216
西方	215
光	214
容易	214
以后	213
冷	213
实际	213
拉	213
方向	213
比赛	213
电影	213
线	213
颜色	213
参加	212
开发	212
数	212
职业	212
亦	211
参与	211
教学	211
区域	210
经	210
人物	209
发挥	209
根本	209
现象	209
腐败	209
若	209
交流	208
保险	208
关键	208
动	208
是否	208
稳定	208
风	208
意见	207
综合	207
身	207
量	207
