NO	PHRASE	DPIWN	TDPIWN	PERCENT	TPERCENT	JDICT
25198	潮起潮落	2	735106	0.00026398	97.02676698	
25199	歐登塞	2	735108	0.00026398	97.02703096	
25200	碾碎	2	735110	0.00026398	97.02729494	
25201	毅明	2	735112	0.00026398	97.02755892	
25202	磅礡	2	735114	0.00026398	97.02782290	
25203	磋製	2	735116	0.00026398	97.02808688	
25204	熱切	2	735118	0.00026398	97.02835086	*
25205	瞎猜	2	735120	0.00026398	97.02861484	*
25206	漿果	2	735122	0.00026398	97.02887882	
25207	漿粕	2	735124	0.00026398	97.02914280	
25208	熱水澡	2	735126	0.00026398	97.02940678	
25209	澄	2	735128	0.00026398	97.02967076	*
25210	瞎子摸象	2	735130	0.00026398	97.02993474	*
25211	瘤狀	2	735132	0.00026398	97.03019872	
25212	瘤胃	2	735134	0.00026398	97.03046270	
25213	熟人	2	735136	0.00026398	97.03072668	*
25214	璀燦	2	735138	0.00026398	97.03099066	
25215	瑩	2	735140	0.00026398	97.03125464	*
25216	潛艇	2	735142	0.00026398	97.03151862	*
25217	熱戀	2	735144	0.00026398	97.03178260	*
25218	獎狀	2	735146	0.00026398	97.03204658	*
25219	潛能	2	735148	0.00026398	97.03231056	*
25220	潰瘍	2	735150	0.00026398	97.03257454	*
25221	潛行	2	735152	0.00026398	97.03283852	*
25222	熱氣蒸騰	2	735154	0.00026398	97.03310250	
25223	熱效應	2	735156	0.00026398	97.03336648	
25224	熱毒	2	735158	0.00026398	97.03363046	
25225	熱空氣	2	735160	0.00026398	97.03389444	
25226	潛力	2	735162	0.00026398	97.03415842	*
25227	潛心	2	735164	0.00026398	97.03442240	*
25228	獎賞	2	735166	0.00026398	97.03468638	*
25229	潦	2	735168	0.00026398	97.03495036	*
25230	熱鬧非凡	2	735170	0.00026398	97.03521434	
25231	熱潮	2	735172	0.00026398	97.03547832	*
25232	皺胃	2	735174	0.00026398	97.03574230	
25233	潭	2	735176	0.00026398	97.03600628	*
25234	盤踞	2	735178	0.00026398	97.03627026	*
25235	熱狗	2	735180	0.00026398	97.03653424	*
25236	熱帶魚	2	735182	0.00026398	97.03679822	*
25237	箭毒蛙	2	735184	0.00026398	97.03706220	
25238	箭號	2	735186	0.00026398	97.03732618	
25239	蔓生	2	735188	0.00026398	97.03759016	*
25240	蝶類	2	735190	0.00026398	97.03785414	
25241	蔬	2	735192	0.00026398	97.03811812	*
25242	蝦形藻	2	735194	0.00026398	97.03838210	
25243	蝦兒	2	735196	0.00026398	97.03864608	
25244	蓮子	2	735198	0.00026398	97.03891006	*
25245	箭步	2	735200	0.00026398	97.03917404	*
25246	窮途末路	2	735202	0.00026398	97.03943802	*
25247	範	2	735204	0.00026398	97.03970200	*
25248	蔗苗	2	735206	0.00026398	97.03996598	
25249	窮愁潦倒	2	735208	0.00026398	97.04022996	
25250	範本	2	735210	0.00026398	97.04049394	*
25251	衛	2	735212	0.00026398	97.04075792	*
25252	膠體	2	735214	0.00026398	97.04102190	
25253	衛士們	2	735216	0.00026398	97.04128588	
25254	範疇	2	735218	0.00026398	97.04154986	*
25255	膠皮	2	735220	0.00026398	97.04181384	
25256	膠	2	735222	0.00026398	97.04207782	*
25257	膜片	2	735224	0.00026398	97.04234180	
25258	衛生署疾病管制局	2	735226	0.00026398	97.04260578	
25259	蔗園	2	735228	0.00026398	97.04286976	*
25260	窮鄉僻壤	2	735230	0.00026398	97.04313374	*
25261	膜孔	2	735232	0.00026398	97.04339772	
25262	線頭	2	735234	0.00026398	97.04366170	*
25263	線巢	2	735236	0.00026398	97.04392568	
25264	締結	2	735238	0.00026398	97.04418966	*
25265	膚色	2	735240	0.00026398	97.04445364	*
25266	編劇	2	735242	0.00026398	97.04471762	*
25267	編造	2	735244	0.00026398	97.04498160	*
25268	衝入	2	735246	0.00026398	97.04524558	
25269	編班	2	735248	0.00026398	97.04550956	*
25270	編定	2	735250	0.00026398	97.04577354	
25271	蓮藕	2	735252	0.00026398	97.04603752	*
25272	衝動	2	735254	0.00026398	97.04630150	*
25273	調職	2	735256	0.00026398	97.04656548	*
25274	踢球	2	735258	0.00026398	97.04682946	*
25275	賢德	2	735260	0.00026398	97.04709344	*
25276	賢淑	2	735262	0.00026398	97.04735742	*
25277	課表	2	735264	0.00026398	97.04762140	*
25278	諸如	2	735266	0.00026398	97.04788538	
25279	豎立	2	735268	0.00026398	97.04814936	*
25280	稻場	2	735270	0.00026398	97.04841334	
25281	踏出	2	735272	0.00026398	97.04867732	
25282	踏入	2	735274	0.00026398	97.04894130	
25283	調薪	2	735276	0.00026398	97.04920528	*
25284	踐	2	735278	0.00026398	97.04946926	*
25285	賢人	2	735280	0.00026398	97.04973324	*
25286	賭錢	2	735282	0.00026398	97.04999722	*
25287	賢小	2	735284	0.00026398	97.05026120	
25288	賞金	2	735286	0.00026398	97.05052518	*
25289	諂媚	2	735288	0.00026398	97.05078916	*
25290	賠償金	2	735290	0.00026398	97.05105314	
25291	賠錢	2	735292	0.00026398	97.05131712	*
25292	課題	2	735294	0.00026398	97.05158110	*
25293	豬精	2	735296	0.00026398	97.05184508	
25294	豬悟能	2	735298	0.00026398	97.05210906	
25295	豬籠草	2	735300	0.00026398	97.05237304	
25296	談和	2	735302	0.00026398	97.05263702	*
25297	豎毛肌	2	735304	0.00026398	97.05290100	
25298	趣聞	2	735306	0.00026398	97.05316498	*
25299	調整鈕	2	735308	0.00026398	97.05342896	
25300	複附點音符	2	735310	0.00026398	97.05369294	
25301	調適	2	735312	0.00026398	97.05395692	*
25302	複查	2	735314	0.00026398	97.05422090	*
25303	賣到	2	735316	0.00026398	97.05448488	
25304	衝破	2	735318	0.00026398	97.05474886	*
25305	賣關子	2	735320	0.00026398	97.05501284	*
25306	賭氣	2	735322	0.00026398	97.05527682	*
25307	賤人	2	735324	0.00026398	97.05554080	
25308	賦與	2	735326	0.00026398	97.05580478	
25309	賦格曲	2	735328	0.00026398	97.05606876	
25310	誹謗	2	735330	0.00026398	97.05633274	*
25311	踏板	2	735332	0.00026398	97.05659672	*
25312	質江	2	735334	0.00026398	97.05686070	
25313	請來	2	735336	0.00026398	97.05712468	
25314	賠款	2	735338	0.00026398	97.05738866	*
25315	賢能	2	735340	0.00026398	97.05765264	*
25316	鞍	2	735342	0.00026398	97.05791662	*
25317	鞍部	2	735344	0.00026398	97.05818060	
25318	震出	2	735346	0.00026398	97.05844458	
25319	閱覽	2	735348	0.00026398	97.05870856	*
25320	霉菌	2	735350	0.00026398	97.05897254	
25321	冀	2	735352	0.00026398	97.05923652	*
25322	劑	2	735354	0.00026398	97.05950050	*
25323	鞋帶	2	735356	0.00026398	97.05976448	
25324	戰車	2	735358	0.00026398	97.06002846	*
25325	勳章	2	735360	0.00026398	97.06029244	
25326	踩死	2	735362	0.00026398	97.06055642	
25327	踩到	2	735364	0.00026398	97.06082040	
25328	鄭傳榮	2	735366	0.00026398	97.06108438	
25329	導護	2	735368	0.00026398	97.06134836	*
25330	儘	2	735370	0.00026398	97.06161234	*
25331	導	2	735372	0.00026398	97.06187632	*
25332	儘早	2	735374	0.00026398	97.06214030	*
25333	銳	2	735376	0.00026398	97.06240428	*
25334	導正	2	735378	0.00026398	97.06266826	*
25335	學藝股長	2	735380	0.00026398	97.06293224	
25336	學藝	2	735382	0.00026398	97.06319622	*
25337	鋁罐	2	735384	0.00026398	97.06346020	*
25338	養心殿	2	735386	0.00026398	97.06372418	
25339	養子	2	735388	0.00026398	97.06398816	*
25340	儒艮	2	735390	0.00026398	97.06425214	*
25341	學術界	2	735392	0.00026398	97.06451612	
25342	學得	2	735394	0.00026398	97.06478010	
25343	學堂	2	735396	0.00026398	97.06504408	*
25344	齒槽骨	2	735398	0.00026398	97.06530806	
25345	鄧華	2	735400	0.00026398	97.06557204	
25346	鄧朝順	2	735402	0.00026398	97.06583602	
25347	鋁箔紙	2	735404	0.00026398	97.06610000	
25348	嬴秦	2	735406	0.00026398	97.06636398	
25349	奮戰	2	735408	0.00026398	97.06662796	*
25350	魯莽	2	735410	0.00026398	97.06689194	*
25351	器樂曲	2	735412	0.00026398	97.06715592	
25352	魯仁傑	2	735414	0.00026398	97.06741990	
25353	踏實	2	735416	0.00026398	97.06768388	*
25354	醉話	2	735418	0.00026398	97.06794786	
25355	輝映	2	735420	0.00026398	97.06821184	*
25356	導線	2	735422	0.00026398	97.06847582	
25357	養護	2	735424	0.00026398	97.06873980	*
25358	養繇基	2	735426	0.00026398	97.06900378	
25359	養母	2	735428	0.00026398	97.06926776	*
25360	輟學	2	735430	0.00026398	97.06953174	*
25361	輪狀	2	735432	0.00026398	97.06979572	
25362	鋪橫	2	735434	0.00026398	97.07005970	
25363	輪唱	2	735436	0.00026398	97.07032368	
25364	養狗人	2	735438	0.00026398	97.07058766	
25365	適時	2	735440	0.00026398	97.07085164	*
25366	養性	2	735442	0.00026398	97.07111562	*
25367	鬧烘烘	2	735444	0.00026398	97.07137960	*
25368	學府	2	735446	0.00026398	97.07164358	*
25369	遮掩	2	735448	0.00026398	97.07190756	*
25370	墨香畫會	2	735450	0.00026398	97.07217154	
25371	學系	2	735452	0.00026398	97.07243552	*
25372	墨西哥灣	2	735454	0.00026398	97.07269950	
25373	遨遊	2	735456	0.00026398	97.07296348	*
25374	學成	2	735458	0.00026398	97.07322746	
25375	鬧哄哄	2	735460	0.00026398	97.07349144	*
25376	養殖	2	735462	0.00026398	97.07375542	*
25377	醉醺醺	2	735464	0.00026398	97.07401940	*
25378	奮然	2	735466	0.00026398	97.07428338	
25379	鋪成	2	735468	0.00026398	97.07454736	
25380	鄰人	2	735470	0.00026398	97.07481134	*
25381	黎明國小	2	735472	0.00026398	97.07507532	
25382	駐美文化組	2	735474	0.00026398	97.07533930	
25383	黎元洪	2	735476	0.00026398	97.07560328	
25384	戰事	2	735478	0.00026398	97.07586726	*
25385	鴉雀無聲	2	735480	0.00026398	97.07613124	*
25386	壁櫥	2	735482	0.00026398	97.07639522	*
25387	鴉片	2	735484	0.00026398	97.07665920	*
25388	鴉	2	735486	0.00026398	97.07692318	*
25389	魯隱公	2	735488	0.00026398	97.07718716	
25390	醇	2	735490	0.00026398	97.07745114	*
25391	鄭俊明	2	735492	0.00026398	97.07771512	
25392	器形	2	735494	0.00026398	97.07797910	
25393	器樂	2	735496	0.00026398	97.07824308	*
25394	醉倒	2	735498	0.00026398	97.07850706	
25395	鄭國	2	735500	0.00026398	97.07877104	
25396	駕到	2	735502	0.00026398	97.07903502	
25397	頡	2	735504	0.00026398	97.07929900	*
25398	懊喪	2	735506	0.00026398	97.07956298	*
25399	學前	2	735508	0.00026398	97.07982696	
25400	墨囊	2	735510	0.00026398	97.08009094	
25401	齒槽	2	735512	0.00026398	97.08035492	
25402	憶起	2	735514	0.00026398	97.08061890	
25403	醋酸水溶液	2	735516	0.00026398	97.08088288	
25404	髮型	2	735518	0.00026398	97.08114686	*
25405	銷	2	735520	0.00026398	97.08141084	*
25406	學生服	2	735522	0.00026398	97.08167482	
25407	憲章	2	735524	0.00026398	97.08193880	*
25408	機房	2	735526	0.00026398	97.08220278	*
25409	橋頭	2	735528	0.00026398	97.08246676	
25410	機密	2	735530	0.00026398	97.08273074	*
25411	操練	2	735532	0.00026398	97.08299472	*
25412	橡皮	2	735534	0.00026398	97.08325870	*
25413	擔架	2	735536	0.00026398	97.08352268	*
25414	機械工程師	2	735538	0.00026398	97.08378666	
25415	橋面	2	735540	0.00026398	97.08405064	
25416	撿拾	2	735542	0.00026398	97.08431462	
25417	橡皮球	2	735544	0.00026398	97.08457860	
25418	擔綱	2	735546	0.00026398	97.08484258	*
25419	樹影	2	735548	0.00026398	97.08510656	
25420	樹脂	2	735550	0.00026398	97.08537054	*
25421	樹洞巢	2	735552	0.00026398	97.08563452	
25422	橫臥	2	735554	0.00026398	97.08589850	
25423	橄欖石	2	735556	0.00026398	97.08616248	
25424	歷屆	2	735558	0.00026398	97.08642646	*
25425	歷表	2	735560	0.00026398	97.08669044	
25426	橈足	2	735562	0.00026398	97.08695442	
25427	樹冠	2	735564	0.00026398	97.08721840	
25428	樹形	2	735566	0.00026398	97.08748238	
25429	曆	2	735568	0.00026398	97.08774636	*
25430	曆日	2	735570	0.00026398	97.08801034	
25431	歷練	2	735572	0.00026398	97.08827432	*
25432	樹懶	2	735574	0.00026398	97.08853830	
25433	歷歷	2	735576	0.00026398	97.08880228	*
25434	橫檔	2	735578	0.00026398	97.08906626	
25435	橫匾	2	735580	0.00026398	97.08933024	
25436	歷久彌新	2	735582	0.00026398	97.08959422	*
25437	操舟行船	2	735584	0.00026398	97.08985820	
25438	澡盆	2	735586	0.00026398	97.09012218	
25439	樹龍	2	735588	0.00026398	97.09038616	
25440	燈夫	2	735590	0.00026398	97.09065014	
25441	燕子洞	2	735592	0.00026398	97.09091412	
25442	磨製	2	735594	0.00026398	97.09117810	
25443	擂	2	735596	0.00026398	97.09144208	*
25444	磨蝕	2	735598	0.00026398	97.09170606	
25445	磨滅	2	735600	0.00026398	97.09197004	*
25446	擁護	2	735602	0.00026398	97.09223402	*
25447	戰亂	2	735604	0.00026398	97.09249800	*
25448	燈罩	2	735606	0.00026398	97.09276198	*
25449	盧克索神廟	2	735608	0.00026398	97.09302596	
25450	積雲狀	2	735610	0.00026398	97.09328994	
25451	積累	2	735612	0.00026398	97.09355392	*
25452	燒熔	2	735614	0.00026398	97.09381790	
25453	燒菜	2	735616	0.00026398	97.09408188	
25454	磨齒	2	735618	0.00026398	97.09434586	
25455	磚屋	2	735620	0.00026398	97.09460984	
25456	濃縮	2	735622	0.00026398	97.09487382	*
25457	濃烈	2	735624	0.00026398	97.09513780	*
25458	磨石子地	2	735626	0.00026398	97.09540178	
25459	澤	2	735628	0.00026398	97.09566576	*
25460	燒酒雞	2	735630	0.00026398	97.09592974	
25461	瘸	2	735632	0.00026398	97.09619372	*
25462	燈絲	2	735634	0.00026398	97.09645770	*
25463	燈景	2	735636	0.00026398	97.09672168	
25464	燈球	2	735638	0.00026398	97.09698566	
25465	燈神	2	735640	0.00026398	97.09724964	
25466	擂鼓	2	735642	0.00026398	97.09751362	*
25467	橫斜	2	735644	0.00026398	97.09777760	
25468	獨立宣言	2	735646	0.00026398	97.09804158	
25469	糖分	2	735648	0.00026398	97.09830556	*
25470	糕	2	735650	0.00026398	97.09856954	*
25471	激	2	735652	0.00026398	97.09883352	*
25472	激怒	2	735654	0.00026398	97.09909750	*
25473	獨享	2	735656	0.00026398	97.09936148	*
25474	激昂	2	735658	0.00026398	97.09962546	*
25475	築起	2	735660	0.00026398	97.09988944	
25476	激鬥	2	735662	0.00026398	97.10015342	
25477	激情	2	735664	0.00026398	97.10041740	*
25478	燙髮院	2	735666	0.00026398	97.10068138	
25479	篦麻	2	735668	0.00026398	97.10094536	
25480	簑衣	2	735670	0.00026398	97.10120934	
25481	據報	2	735672	0.00026398	97.10147332	*
25482	燈蕊	2	735674	0.00026398	97.10173730	
25483	盧卡斯	2	735676	0.00026398	97.10200128	
25484	橫切	2	735678	0.00026398	97.10226526	*
25485	獨創	2	735680	0.00026398	97.10252924	*
25486	激賞	2	735682	0.00026398	97.10279322	*
25487	燒香拜拜	2	735684	0.00026398	97.10305720	
25488	積水	2	735686	0.00026398	97.10332118	
25489	戰術	2	735688	0.00026398	97.10358516	*
25490	踱來踱去	2	735690	0.00026398	97.10384914	
25491	賴冠中	2	735692	0.00026398	97.10411312	
25492	賴亭緯	2	735694	0.00026398	97.10437710	
25493	諦	2	735696	0.00026398	97.10464108	*
25494	蹄狀	2	735698	0.00026398	97.10490506	
25495	諾	2	735700	0.00026398	97.10516904	*
25496	親親	2	735702	0.00026398	97.10543302	
25497	謀害	2	735704	0.00026398	97.10569700	*
25498	親緣	2	735706	0.00026398	97.10596098	
25499	輸出入	2	735708	0.00026398	97.10622496	
25500	豫	2	735710	0.00026398	97.10648894	*
25501	興華國小	2	735712	0.00026398	97.10675292	
25502	親熱	2	735714	0.00026398	97.10701690	*
25503	親職教育	2	735716	0.00026398	97.10728088	*
25504	賴桑德	2	735718	0.00026398	97.10754486	
25505	醒悟	2	735720	0.00026398	97.10780884	*
25506	錢袋	2	735722	0.00026398	97.10807282	
25507	頭子	2	735724	0.00026398	97.10833680	*
25508	頸骨	2	735726	0.00026398	97.10860078	
25509	縣幼	2	735728	0.00026398	97.10886476	
25510	錯怪	2	735730	0.00026398	97.10912874	
25511	霍拉提斯	2	735732	0.00026398	97.10939272	
25512	錯失	2	735734	0.00026398	97.10965670	
25513	雕塑品	2	735736	0.00026398	97.10992068	
25514	蕭條	2	735738	0.00026398	97.11018466	*
25515	蕭規曹隨	2	735740	0.00026398	97.11044864	*
25516	險峻	2	735742	0.00026398	97.11071262	*
25517	險要	2	735744	0.00026398	97.11097660	*
25518	險惡	2	735746	0.00026398	97.11124058	*
25519	辦公	2	735748	0.00026398	97.11150456	*
25520	險灘	2	735750	0.00026398	97.11176854	*
25521	鋸木	2	735752	0.00026398	97.11203252	
25522	螟蛉	2	735754	0.00026398	97.11229650	*
25523	螢	2	735756	0.00026398	97.11256048	
25524	螢火	2	735758	0.00026398	97.11282446	
25525	褲子	2	735760	0.00026398	97.11308844	
25526	興達	2	735762	0.00026398	97.11335242	
25527	錦標賽	2	735764	0.00026398	97.11361640	
25528	螢光黃	2	735766	0.00026398	97.11388038	
25529	辦學	2	735768	0.00026398	97.11414436	*
25530	錦兒	2	735770	0.00026398	97.11440834	
25531	興旺	2	735772	0.00026398	97.11467232	*
25532	錦	2	735774	0.00026398	97.11493630	*
25533	翰林正字官	2	735776	0.00026398	97.11520028	
25534	錄影機	2	735778	0.00026398	97.11546426	*
25535	鋼筋	2	735780	0.00026398	97.11572824	*
25536	鋼筆	2	735782	0.00026398	97.11599222	*
25537	蕊	2	735784	0.00026398	97.11625620	*
25538	興漢	2	735786	0.00026398	97.11652018	
25539	鋼琴奏鳴曲	2	735788	0.00026398	97.11678416	
25540	興兵	2	735790	0.00026398	97.11704814	
25541	遺存	2	735792	0.00026398	97.11731212	
25542	罹	2	735794	0.00026398	97.11757610	*
25543	靜置	2	735796	0.00026398	97.11784008	
25544	遺民	2	735798	0.00026398	97.11810406	*
25545	辨出	2	735800	0.00026398	97.11836804	
25546	靛	2	735802	0.00026398	97.11863202	*
25547	興師	2	735804	0.00026398	97.11889600	
25548	罹難	2	735806	0.00026398	97.11915998	*
25549	縣名	2	735808	0.00026398	97.11942396	
25550	選作	2	735810	0.00026398	97.11968794	
25551	雕器	2	735812	0.00026398	97.11995192	
25552	遼寧	2	735814	0.00026398	97.12021590	
25553	隨口	2	735816	0.00026398	97.12047988	*
25554	親族	2	735818	0.00026398	97.12074386	
25555	錄影	2	735820	0.00026398	97.12100784	*
25556	親代	2	735822	0.00026398	97.12127182	
25557	錫箔	2	735824	0.00026398	97.12153580	*
25558	翱翔	2	735826	0.00026398	97.12179978	*
25559	選為	2	735828	0.00026398	97.12206376	
25560	融	2	735830	0.00026398	97.12232774	*
25561	鋼腦袋	2	735832	0.00026398	97.12259172	
25562	鋼棉球	2	735834	0.00026398	97.12285570	
25563	膩	2	735836	0.00026398	97.12311968	*
25564	選務	2	735838	0.00026398	97.12338366	*
25565	選單	2	735840	0.00026398	97.12364764	
25566	遲疑	2	735842	0.00026398	97.12391162	*
25567	靜聽	2	735844	0.00026398	97.12417560	
25568	興築	2	735846	0.00026398	97.12443958	
25569	選材	2	735848	0.00026398	97.12470356	*
25570	選曲	2	735850	0.00026398	97.12496754	
25571	選件	2	735852	0.00026398	97.12523152	
25572	縣城	2	735854	0.00026398	97.12549550	*
25573	親朋	2	735856	0.00026398	97.12575948	
25574	隨班附讀	2	735858	0.00026398	97.12602346	
25575	靜養	2	735860	0.00026398	97.12628744	*
25576	臻	2	735862	0.00026398	97.12655142	*
25577	選項	2	735864	0.00026398	97.12681540	
25578	錠銀	2	735866	0.00026398	97.12707938	
25579	親信	2	735868	0.00026398	97.12734336	*
25580	償還	2	735870	0.00026398	97.12760734	*
25581	龜鱉目	2	735872	0.00026398	97.12787132	
25582	龜橋	2	735874	0.00026398	97.12813530	
25583	嚇跑	2	735876	0.00026398	97.12839928	
25584	龜科	2	735878	0.00026398	97.12866326	
25585	龍鑾潭	2	735880	0.00026398	97.12892724	
25586	龍體	2	735882	0.00026398	97.12919122	
25587	儲放	2	735884	0.00026398	97.12945520	
25588	嚐嚐	2	735886	0.00026398	97.12971918	
25589	嚎啕	2	735888	0.00026398	97.12998316	*
25590	壓迫感	2	735890	0.00026398	97.13024714	
25591	龍捲	2	735892	0.00026398	97.13051112	
25592	勵志	2	735894	0.00026398	97.13077510	*
25593	龜山鄉	2	735896	0.00026398	97.13103908	
25594	龍鳳瓷床	2	735898	0.00026398	97.13130306	
25595	駱賓王	2	735900	0.00026398	97.13156704	
25596	壓軸	2	735902	0.00026398	97.13183102	*
25597	餡餅	2	735904	0.00026398	97.13209500	*
25598	餐館	2	735906	0.00026398	97.13235898	*
25599	壓碎	2	735908	0.00026398	97.13262296	
25600	餐巾紙	2	735910	0.00026398	97.13288694	
25601	頤和園	2	735912	0.00026398	97.13315092	
25602	頭聲	2	735914	0.00026398	97.13341490	
25603	龍腹	2	735916	0.00026398	97.13367888	
25604	頭頭	2	735918	0.00026398	97.13394286	
25605	頭蓋	2	735920	0.00026398	97.13420684	
25606	頭緒	2	735922	0.00026398	97.13447082	*
25607	壓扁	2	735924	0.00026398	97.13473480	
25608	嚇走	2	735926	0.00026398	97.13499878	
25609	頭飾	2	735928	0.00026398	97.13526276	*
25610	頭號	2	735930	0.00026398	97.13552674	*
25611	頭殼	2	735932	0.00026398	97.13579072	
25612	頭胸部	2	735934	0.00026398	97.13605470	
25613	嬰孩	2	735936	0.00026398	97.13631868	*
25614	頭狀	2	735938	0.00026398	97.13658266	
25615	尷尬	2	735940	0.00026398	97.13684664	*
25616	頭兒	2	735942	0.00026398	97.13711062	*
25617	鴨嘴恐龍	2	735944	0.00026398	97.13737460	
25618	應考	2	735946	0.00026398	97.13763858	*
