序號,詞目,詞頻,累計詞頻,百分比,累計百分比
14042,件數,3,571606,0.00048598,92.59686444
14043,任天堂六十四,3,571609,0.00048598,92.59735042
14044,任事,3,571612,0.00048598,92.59783641
14045,任教,3,571615,0.00048598,92.59832239
14046,企業化,3,571618,0.00048598,92.59880837
14047,企業主,3,571621,0.00048598,92.59929435
14048,企業網路,3,571624,0.00048598,92.59978034
14049,企劃案,3,571627,0.00048598,92.60026632
14050,企劃部,3,571630,0.00048598,92.60075230
14051,光明面,3,571633,0.00048598,92.60123828
14052,光亮,3,571636,0.00048598,92.60172427
14053,光圈值,3,571639,0.00048598,92.60221025
14054,光復,3,571642,0.00048598,92.60269623
14055,光華,3,571645,0.00048598,92.60318221
14056,光影,3,571648,0.00048598,92.60366820
14057,光頭,3,571651,0.00048598,92.60415418
14058,兇手,3,571654,0.00048598,92.60464016
14059,全力以赴,3,571657,0.00048598,92.60512614
14060,全文檢索,3,571660,0.00048598,92.60561213
14061,全是,3,571663,0.00048598,92.60609811
14062,全副武裝,3,571666,0.00048598,92.60658409
14063,共犯,3,571669,0.00048598,92.60707008
14064,共同體,3,571672,0.00048598,92.60755606
14065,共通,3,571675,0.00048598,92.60804204
14066,再生紙,3,571678,0.00048598,92.60852802
14067,再接再厲,3,571681,0.00048598,92.60901401
14068,列席,3,571684,0.00048598,92.60949999
14069,列寧,3,571687,0.00048598,92.60998597
14070,列舉,3,571690,0.00048598,92.61047195
14071,刑事組長,3,571693,0.00048598,92.61095794
14072,刑責,3,571696,0.00048598,92.61144392
14073,刑警隊,3,571699,0.00048598,92.61192990
14074,划不來,3,571702,0.00048598,92.61241588
14075,匈牙利,3,571705,0.00048598,92.61290187
14076,印刷廠,3,571708,0.00048598,92.61338785
14077,印刷機,3,571711,0.00048598,92.61387383
14078,印第安,3,571714,0.00048598,92.61435982
14079,危急,3,571717,0.00048598,92.61484580
14080,吉姆,3,571720,0.00048598,92.61533178
14081,同日而語,3,571723,0.00048598,92.61581776
14082,同名同姓,3,571726,0.00048598,92.61630375
14083,同安段,3,571729,0.00048598,92.61678973
14084,同志,3,571732,0.00048598,92.61727571
14085,同級車,3,571735,0.00048598,92.61776169
14086,同樂,3,571738,0.00048598,92.61824768
14087,各式,3,571741,0.00048598,92.61873366
14088,各類,3,571744,0.00048598,92.61921964
14089,向日葵,3,571747,0.00048598,92.61970562
14090,名山,3,571750,0.00048598,92.62019161
14091,名冊,3,571753,0.00048598,92.62067759
14092,名列前茅,3,571756,0.00048598,92.62116357
14093,名曲,3,571759,0.00048598,92.62164955
14094,名言,3,571762,0.00048598,92.62213554
14095,名家,3,571765,0.00048598,92.62262152
14096,名著,3,571768,0.00048598,92.62310750
14097,名間鄉,3,571771,0.00048598,92.62359349
14098,名號,3,571774,0.00048598,92.62407947
14099,名醫,3,571777,0.00048598,92.62456545
14100,合作金庫,3,571780,0.00048598,92.62505143
14101,合作案,3,571783,0.00048598,92.62553742
14102,合法化,3,571786,0.00048598,92.62602340
14103,合建分售,3,571789,0.00048598,92.62650938
14104,合眾國際社,3,571792,0.00048598,92.62699536
14105,合組,3,571795,0.00048598,92.62748135
14106,合群,3,571798,0.00048598,92.62796733
14107,合資公司,3,571801,0.00048598,92.62845331
14108,吃水,3,571804,0.00048598,92.62893929
14109,吃喝玩樂,3,571807,0.00048598,92.62942528
14110,吃虧,3,571810,0.00048598,92.62991126
14111,因子,3,571813,0.00048598,92.63039724
14112,回函,3,571816,0.00048598,92.63088322
14113,回呼函式,3,571819,0.00048598,92.63136921
14114,回信,3,571822,0.00048598,92.63185519
14115,回春,3,571825,0.00048598,92.63234117
14116,回音,3,571828,0.00048598,92.63282716
14117,回首,3,571831,0.00048598,92.63331314
14118,回饋金,3,571834,0.00048598,92.63379912
14119,地上權,3,571837,0.00048598,92.63428510
14120,地方政府,3,571840,0.00048598,92.63477109
14121,地光明,3,571843,0.00048598,92.63525707
14122,地址簿,3,571846,0.00048598,92.63574305
14123,地表,3,571849,0.00048598,92.63622903
14124,地基,3,571852,0.00048598,92.63671502
14125,地產,3,571855,0.00048598,92.63720100
14126,地標,3,571858,0.00048598,92.63768698
14127,地鐵,3,571861,0.00048598,92.63817296
14128,在押,3,571864,0.00048598,92.63865895
14129,在於,3,571867,0.00048598,92.63914493
14130,在逃,3,571870,0.00048598,92.63963091
14131,多多少少,3,571873,0.00048598,92.64011690
14132,多此一舉,3,571876,0.00048598,92.64060288
14133,多角化,3,571879,0.00048598,92.64108886
14134,多采多姿,3,571882,0.00048598,92.64157484
14135,多貢人,3,571885,0.00048598,92.64206083
14136,多媒體資料庫,3,571888,0.00048598,92.64254681
14137,多媒體電腦,3,571891,0.00048598,92.64303279
14138,多項,3,571894,0.00048598,92.64351877
14139,多樣,3,571897,0.00048598,92.64400476
14140,多變,3,571900,0.00048598,92.64449074
14141,妄想,3,571903,0.00048598,92.64497672
14142,好久,3,571906,0.00048598,92.64546270
14143,好不好,3,571909,0.00048598,92.64594869
14144,好手,3,571912,0.00048598,92.64643467
14145,好似,3,571915,0.00048598,92.64692065
14146,好事,3,571918,0.00048598,92.64740663
14147,好朋友,3,571921,0.00048598,92.64789262
14148,好運,3,571924,0.00048598,92.64837860
14149,如下,3,571927,0.00048598,92.64886458
14150,如魚得水,3,571930,0.00048598,92.64935057
14151,如願,3,571933,0.00048598,92.64983655
14152,字形,3,571936,0.00048598,92.65032253
14153,字條,3,571939,0.00048598,92.65080851
14154,字畫,3,571942,0.00048598,92.65129450
14155,存放比率,3,571945,0.00048598,92.65178048
14156,存活率,3,571948,0.00048598,92.65226646
14157,存託憑證,3,571951,0.00048598,92.65275244
14158,守門人,3,571954,0.00048598,92.65323843
14159,守望相助,3,571957,0.00048598,92.65372441
14160,安然,3,571960,0.00048598,92.65421039
14161,安逸,3,571963,0.00048598,92.65469637
14162,安寧,3,571966,0.00048598,92.65518236
14163,安樂,3,571969,0.00048598,92.65566834
14164,安樂死,3,571972,0.00048598,92.65615432
14165,安徽,3,571975,0.00048598,92.65664030
14166,安穩,3,571978,0.00048598,92.65712629
14167,年利率,3,571981,0.00048598,92.65761227
14168,年長者,3,571984,0.00048598,92.65809825
14169,年終獎金,3,571987,0.00048598,92.65858424
14170,年華,3,571990,0.00048598,92.65907022
14171,年頭,3,571993,0.00048598,92.65955620
14172,年營收額,3,571996,0.00048598,92.66004218
14173,年營業額,3,571999,0.00048598,92.66052817
14174,成千上萬,3,572002,0.00048598,92.66101415
14175,成軍,3,572005,0.00048598,92.66150013
14176,成熟度,3,572008,0.00048598,92.66198611
14177,扣除,3,572011,0.00048598,92.66247210
14178,托斯卡尼尼,3,572014,0.00048598,92.66295808
14179,托爾斯泰,3,572017,0.00048598,92.66344406
14180,收入性,3,572020,0.00048598,92.66393004
14181,收成,3,572023,0.00048598,92.66441603
14182,收放自如,3,572026,0.00048598,92.66490201
14183,收音機,3,572029,0.00048598,92.66538799
14184,收視群,3,572032,0.00048598,92.66587397
14185,收集品,3,572035,0.00048598,92.66635996
14186,早先,3,572038,0.00048598,92.66684594
14187,早安,3,572041,0.00048598,92.66733192
14188,曲作,3,572044,0.00048598,92.66781791
14189,曲折,3,572047,0.00048598,92.66830389
14190,有心人士,3,572050,0.00048598,92.66878987
14191,有史以來,3,572053,0.00048598,92.66927585
14192,有如,3,572056,0.00048598,92.66976184
14193,有害,3,572059,0.00048598,92.67024782
14194,有驚無險,3,572062,0.00048598,92.67073380
14195,朱宗慶打擊樂團,3,572065,0.00048598,92.67121978
14196,朱道平,3,572068,0.00048598,92.67170577
14197,次序,3,572071,0.00048598,92.67219175
14198,次要,3,572074,0.00048598,92.67267773
14199,此起彼落,3,572077,0.00048598,92.67316371
14200,死因,3,572080,0.00048598,92.67364970
14201,死巷,3,572083,0.00048598,92.67413568
14202,汙染源,3,572086,0.00048598,92.67462166
14203,江李體制,3,572089,0.00048598,92.67510765
14204,江英村,3,572092,0.00048598,92.67559363
14205,池水,3,572095,0.00048598,92.67607961
14206,污垢,3,572098,0.00048598,92.67656559
14207,百合,3,572101,0.00048598,92.67705158
14208,百帝,3,572104,0.00048598,92.67753756
14209,百般,3,572107,0.00048598,92.67802354
14210,竹東,3,572110,0.00048598,92.67850952
14211,竹崎,3,572113,0.00048598,92.67899551
14212,竹湖,3,572116,0.00048598,92.67948149
14213,竹籐家具,3,572119,0.00048598,92.67996747
14214,米酒,3,572122,0.00048598,92.68045345
14215,米飯,3,572125,0.00048598,92.68093944
14216,羊角,3,572128,0.00048598,92.68142542
14217,羽田,3,572131,0.00048598,92.68191140
14218,老人家,3,572134,0.00048598,92.68239738
14219,老天,3,572137,0.00048598,92.68288337
14220,老太太,3,572140,0.00048598,92.68336935
14221,老少,3,572143,0.00048598,92.68385533
14222,老手,3,572146,0.00048598,92.68434132
14223,老兄,3,572149,0.00048598,92.68482730
14224,老外,3,572152,0.00048598,92.68531328
14225,老同學,3,572155,0.00048598,92.68579926
14226,老年痴呆症,3,572158,0.00048598,92.68628525
14227,老氣,3,572161,0.00048598,92.68677123
14228,考上,3,572164,0.00048598,92.68725721
14229,考古,3,572167,0.00048598,92.68774319
14230,考證,3,572170,0.00048598,92.68822918
14231,耳熟能詳,3,572173,0.00048598,92.68871516
14232,耳環,3,572176,0.00048598,92.68920114
14233,肉絲,3,572179,0.00048598,92.68968712
14234,自力救濟,3,572182,0.00048598,92.69017311
14235,自由自在,3,572185,0.00048598,92.69065909
14236,自由派,3,572188,0.00048598,92.69114507
14237,自白,3,572191,0.00048598,92.69163105
14238,自成,3,572194,0.00048598,92.69211704
14239,自行車,3,572197,0.00048598,92.69260302
14240,自助餐式福利制度,3,572200,0.00048598,92.69308900
14241,自命,3,572203,0.00048598,92.69357499
14242,自拔,3,572206,0.00048598,92.69406097
14243,自信心,3,572209,0.00048598,92.69454695
14244,自律,3,572212,0.00048598,92.69503293
14245,自律公約,3,572215,0.00048598,92.69551892
14246,自省,3,572218,0.00048598,92.69600490
14247,自首,3,572221,0.00048598,92.69649088
14248,自尊,3,572224,0.00048598,92.69697686
14249,自尊心,3,572227,0.00048598,92.69746285
14250,自豪,3,572230,0.00048598,92.69794883
14251,至上,3,572233,0.00048598,92.69843481
14252,舌,3,572236,0.00048598,92.69892079
14253,艾克曼,3,572239,0.00048598,92.69940678
14254,艾迪墨菲,3,572242,0.00048598,92.69989276
14255,艾莉絲,3,572245,0.00048598,92.70037874
14256,艾醇,3,572248,0.00048598,92.70086473
14257,血肉,3,572251,0.00048598,92.70135071
14258,血型,3,572254,0.00048598,92.70183669
14259,血案,3,572257,0.00048598,92.70232267
14260,血球,3,572260,0.00048598,92.70280866
14261,血統,3,572263,0.00048598,92.70329464
14262,行凶,3,572266,0.00048598,92.70378062
14263,行李,3,572269,0.00048598,92.70426660
14264,行政院新聞局,3,572272,0.00048598,92.70475259
14265,行徑,3,572275,0.00048598,92.70523857
14266,行進,3,572278,0.00048598,92.70572455
14267,行照,3,572281,0.00048598,92.70621053
14268,行路,3,572284,0.00048598,92.70669652
14269,行囊,3,572287,0.00048598,92.70718250
14270,西片,3,572290,0.00048598,92.70766848
14271,西瓜,3,572293,0.00048598,92.70815446
14272,西伯利亞,3,572296,0.00048598,92.70864045
14273,西岸,3,572299,0.00048598,92.70912643
14274,西洋,3,572302,0.00048598,92.70961241
14275,西雅圖,3,572305,0.00048598,92.71009840
14276,西餐廳,3,572308,0.00048598,92.71058438
14277,西螺鎮,3,572311,0.00048598,92.71107036
14278,西藥,3,572314,0.00048598,92.71155634
14279,住友商事,3,572317,0.00048598,92.71204233
14280,住民,3,572320,0.00048598,92.71252831
14281,佇足,3,572323,0.00048598,92.71301429
14282,佗,3,572326,0.00048598,92.71350027
14283,佛洛伊德,3,572329,0.00048598,92.71398626
14284,佛教界,3,572332,0.00048598,92.71447224
14285,佛斯特,3,572335,0.00048598,92.71495822
14286,何國華,3,572338,0.00048598,92.71544420
14287,何清輝,3,572341,0.00048598,92.71593019
14288,佐,3,572344,0.00048598,92.71641617
14289,佐丹奴,3,572347,0.00048598,92.71690215
14290,佐證,3,572350,0.00048598,92.71738813
14291,伺服,3,572353,0.00048598,92.71787412
14292,伸直,3,572356,0.00048598,92.71836010
14293,伸張,3,572359,0.00048598,92.71884608
14294,佔地,3,572362,0.00048598,92.71933207
14295,佔據,3,572365,0.00048598,92.71981805
14296,但書,3,572368,0.00048598,92.72030403
14297,佣金,3,572371,0.00048598,92.72079001
14298,作曲,3,572374,0.00048598,92.72127600
14299,作秀,3,572377,0.00048598,92.72176198
14300,作祟,3,572380,0.00048598,92.72224796
14301,作畫,3,572383,0.00048598,92.72273394
14302,你我,3,572386,0.00048598,92.72321993
14303,伯達拉,3,572389,0.00048598,92.72370591
14304,低等,3,572392,0.00048598,92.72419189
14305,余陳月瑛,3,572395,0.00048598,92.72467787
14306,佈署,3,572398,0.00048598,92.72516386
14307,克里姆林宮,3,572401,0.00048598,92.72564984
14308,克拉克,3,572404,0.00048598,92.72613582
14309,克勒斯科,3,572407,0.00048598,92.72662181
14310,克雷斯,3,572410,0.00048598,92.72710779
14311,克魯格國家公園,3,572413,0.00048598,92.72759377
14312,克蘭詩,3,572416,0.00048598,92.72807975
14313,冷冷,3,572419,0.00048598,92.72856574
14314,冷氣房,3,572422,0.00048598,92.72905172
14315,冷酷,3,572425,0.00048598,92.72953770
14316,冷藏,3,572428,0.00048598,92.73002368
14317,冷藏庫,3,572431,0.00048598,92.73050967
14318,別出心裁,3,572434,0.00048598,92.73099565
14319,別有洞天,3,572437,0.00048598,92.73148163
14320,別針,3,572440,0.00048598,92.73196761
14321,利率期貨,3,572443,0.00048598,92.73245360
14322,利器,3,572446,0.00048598,92.73293958
14323,刪,3,572449,0.00048598,92.73342556
14324,助力,3,572452,0.00048598,92.73391154
14325,助選,3,572455,0.00048598,92.73439753
14326,即席,3,572458,0.00048598,92.73488351
14327,即興,3,572461,0.00048598,92.73536949
14328,卵子,3,572464,0.00048598,92.73585548
14329,呆滯,3,572467,0.00048598,92.73634146
14330,吳中書,3,572470,0.00048598,92.73682744
14331,吳美雲,3,572473,0.00048598,92.73731342
14332,吳家麗,3,572476,0.00048598,92.73779941
14333,吳祥木,3,572479,0.00048598,92.73828539
14334,吳榮錄,3,572482,0.00048598,92.73877137
14335,呈遞,3,572485,0.00048598,92.73925735
14336,呈獻,3,572488,0.00048598,92.73974334
14337,呂龍雄,3,572491,0.00048598,92.74022932
14338,告假,3,572494,0.00048598,92.74071530
14339,吸塵器,3,572497,0.00048598,92.74120128
14340,吵雜,3,572500,0.00048598,92.74168727
14341,吼叫,3,572503,0.00048598,92.74217325
14342,困局,3,572506,0.00048598,92.74265923
14343,坎城,3,572509,0.00048598,92.74314521
14344,坐落,3,572512,0.00048598,92.74363120
14345,壯大,3,572515,0.00048598,92.74411718
14346,妙樂,3,572518,0.00048598,92.74460316
14347,孝順,3,572521,0.00048598,92.74508915
14348,完全性,3,572524,0.00048598,92.74557513
14349,宋時選,3,572527,0.00048598,92.74606111
14350,宏偉,3,572530,0.00048598,92.74654709
14351,宏國隊,3,572533,0.00048598,92.74703308
14352,宏福隊,3,572536,0.00048598,92.74751906
14353,局限,3,572539,0.00048598,92.74800504
14354,局部性,3,572542,0.00048598,92.74849102
14355,巫俊秀,3,572545,0.00048598,92.74897701
14356,希特勒,3,572548,0.00048598,92.74946299
14357,床位,3,572551,0.00048598,92.74994897
14358,床單,3,572554,0.00048598,92.75043495
14359,弟,3,572557,0.00048598,92.75092094
14360,形同,3,572560,0.00048598,92.75140692
14361,形體,3,572563,0.00048598,92.75189290
14362,彷如,3,572566,0.00048598,92.75237889
14363,忘我,3,572569,0.00048598,92.75286487
14364,忌諱,3,572572,0.00048598,92.75335085
14365,忍耐,3,572575,0.00048598,92.75383683
14366,快快,3,572578,0.00048598,92.75432282
14367,戒備,3,572581,0.00048598,92.75480880
14368,技術移民,3,572584,0.00048598,92.75529478
14369,扭傷,3,572587,0.00048598,92.75578076
14370,扼腕,3,572590,0.00048598,92.75626675
14371,找回,3,572593,0.00048598,92.75675273
14372,折價,3,572596,0.00048598,92.75723871
14373,折價券,3,572599,0.00048598,92.75772469
14374,折舊,3,572602,0.00048598,92.75821068
14375,扮裝,3,572605,0.00048598,92.75869666
14376,投下,3,572608,0.00048598,92.75918264
14377,投票日,3,572611,0.00048598,92.75966862
14378,投開票所,3,572614,0.00048598,92.76015461
14379,投機客,3,572617,0.00048598,92.76064059
14380,投籃,3,572620,0.00048598,92.76112657
14381,抑鬱症,3,572623,0.00048598,92.76161256
14382,改寫,3,572626,0.00048598,92.76209854
14383,改觀,3,572629,0.00048598,92.76258452
14384,攻防戰,3,572632,0.00048598,92.76307050
14385,攻訐,3,572635,0.00048598,92.76355649
14386,旱,3,572638,0.00048598,92.76404247
14387,更年期,3,572641,0.00048598,92.76452845
14388,李文智,3,572644,0.00048598,92.76501443
14389,李文雄,3,572647,0.00048598,92.76550042
14390,李文興,3,572650,0.00048598,92.76598640
14391,李光耀,3,572653,0.00048598,92.76647238
14392,李成祿,3,572656,0.00048598,92.76695836
14393,李志希,3,572659,0.00048598,92.76744435
14394,李保田,3,572662,0.00048598,92.76793033
14395,李進勇,3,572665,0.00048598,92.76841631
14396,李順德,3,572668,0.00048598,92.76890229
14397,李煥,3,572671,0.00048598,92.76938828
14398,李瑞木,3,572674,0.00048598,92.76987426
14399,李瑞環,3,572677,0.00048598,92.77036024
14400,村人,3,572680,0.00048598,92.77084623
14401,杜培,3,572683,0.00048598,92.77133221
14402,步步,3,572686,0.00048598,92.77181819
14403,步徑,3,572689,0.00048598,92.77230417
14404,求售,3,572692,0.00048598,92.77279016
14405,求職,3,572695,0.00048598,92.77327614
14406,沙里曼,3,572698,0.00048598,92.77376212
14407,沙洲,3,572701,0.00048598,92.77424810
14408,沙崙,3,572704,0.00048598,92.77473409
14409,沙盤推演,3,572707,0.00048598,92.77522007
14410,沈浸,3,572710,0.00048598,92.77570605
14411,沈寂,3,572713,0.00048598,92.77619203
14412,沈痛,3,572716,0.00048598,92.77667802
14413,沈穩,3,572719,0.00048598,92.77716400
14414,沉浸,3,572722,0.00048598,92.77764998
14415,決斷力,3,572725,0.00048598,92.77813596
14416,決議案,3,572728,0.00048598,92.77862195
14417,汰舊換新,3,572731,0.00048598,92.77910793
14418,沒人,3,572734,0.00048598,92.77959391
14419,沒完沒了,3,572737,0.00048598,92.78007990
14420,汽車文化,3,572740,0.00048598,92.78056588
14421,汽車業,3,572743,0.00048598,92.78105186
14422,汽油添加劑,3,572746,0.00048598,92.78153784
14423,汶萊,3,572749,0.00048598,92.78202383
14424,灼傷,3,572752,0.00048598,92.78250981
14425,災害,3,572755,0.00048598,92.78299579
14426,牢,3,572758,0.00048598,92.78348177
14427,牢記,3,572761,0.00048598,92.78396776
14428,狂想,3,572764,0.00048598,92.78445374
14429,男妓,3,572767,0.00048598,92.78493972
14430,私交,3,572770,0.00048598,92.78542570
14431,私自,3,572773,0.00048598,92.78591169
14432,私房錢,3,572776,0.00048598,92.78639767
14433,秀姑巒溪,3,572779,0.00048598,92.78688365
14434,究辦,3,572782,0.00048598,92.78736964
14435,系主任,3,572785,0.00048598,92.78785562
14436,肝硬化,3,572788,0.00048598,92.78834160
14437,肛門,3,572791,0.00048598,92.78882758
14438,肚,3,572794,0.00048598,92.78931357
14439,良知,3,572797,0.00048598,92.78979955
14440,良善,3,572800,0.00048598,92.79028553
14441,良機,3,572803,0.00048598,92.79077151
14442,角頭,3,572806,0.00048598,92.79125750
14443,言行,3,572809,0.00048598,92.79174348
14444,言談,3,572812,0.00048598,92.79222946
14445,貝托魯奇,3,572815,0.00048598,92.79271544
14446,貝克,3,572818,0.00048598,92.79320143
14447,貝殼,3,572821,0.00048598,92.79368741
14448,赤,3,572824,0.00048598,92.79417339
14449,走回,3,572827,0.00048598,92.79465937
14450,走馬看花,3,572830,0.00048598,92.79514536
14451,身姿,3,572833,0.00048598,92.79563134
14452,身後,3,572836,0.00048598,92.79611732
14453,身歷其境,3,572839,0.00048598,92.79660331
14454,身體力行,3,572842,0.00048598,92.79708929
14455,車行,3,572845,0.00048598,92.79757527
14456,車行地下道,3,572848,0.00048598,92.79806125
14457,車陣,3,572851,0.00048598,92.79854724
14458,車隊,3,572854,0.00048598,92.79903322
14459,車資,3,572857,0.00048598,92.79951920
14460,車漆,3,572860,0.00048598,92.80000518
14461,車壇,3,572863,0.00048598,92.80049117
14462,車頭,3,572866,0.00048598,92.80097715
14463,辛,3,572869,0.00048598,92.80146313
14464,迅,3,572872,0.00048598,92.80194911
14465,巡防艦隊,3,572875,0.00048598,92.80243510
14466,邪,3,572878,0.00048598,92.80292108
14467,那種,3,572881,0.00048598,92.80340706
14468,里斯本,3,572884,0.00048598,92.80389304
14469,里程,3,572887,0.00048598,92.80437903
14470,里程碑,3,572890,0.00048598,92.80486501
14471,防水氣密提箱,3,572893,0.00048598,92.80535099
14472,防火纖維,3,572896,0.00048598,92.80583698
14473,防颱,3,572899,0.00048598,92.80632296
14474,乳汁,3,572902,0.00048598,92.80680894
14475,乳癌,3,572905,0.00048598,92.80729492
14476,事務所,3,572908,0.00048598,92.80778091
14477,事態,3,572911,0.00048598,92.80826689
14478,事端,3,572914,0.00048598,92.80875287
14479,事蹟,3,572917,0.00048598,92.80923885
14480,亞太空運中心,3,572920,0.00048598,92.80972484
14481,亞東,3,572923,0.00048598,92.81021082
14482,亞泥,3,572926,0.00048598,92.81069680
14483,亞洲杯,3,572929,0.00048598,92.81118278
14484,享年,3,572932,0.00048598,92.81166877
14485,京都,3,572935,0.00048598,92.81215475
14486,使用手冊,3,572938,0.00048598,92.81264073
14487,使用率,3,572941,0.00048598,92.81312672
14488,使用權,3,572944,0.00048598,92.81361270
14489,供詞,3,572947,0.00048598,92.81409868
14490,例行賽,3,572950,0.00048598,92.81458466
14491,來函,3,572953,0.00048598,92.81507065
14492,來往,3,572956,0.00048598,92.81555663
14493,來看,3,572959,0.00048598,92.81604261
14494,來得及,3,572962,0.00048598,92.81652859
14495,來勢洶洶,3,572965,0.00048598,92.81701458
14496,來說,3,572968,0.00048598,92.81750056
14497,來龍去脈,3,572971,0.00048598,92.81798654
14498,佩戴,3,572974,0.00048598,92.81847252
14499,兩岸關係,3,572977,0.00048598,92.81895851
14500,兩性關係,3,572980,0.00048598,92.81944449
14501,兩極,3,572983,0.00048598,92.81993047
14502,具象,3,572986,0.00048598,92.82041645
14503,其間,3,572989,0.00048598,92.82090244
14504,典故,3,572992,0.00048598,92.82138842
14505,券商,3,572995,0.00048598,92.82187440
14506,刷頭,3,572998,0.00048598,92.82236039
14507,到時候,3,573001,0.00048598,92.82284637
14508,到頭來,3,573004,0.00048598,92.82333235
14509,刮痕,3,573007,0.00048598,92.82381833
14510,制止,3,573010,0.00048598,92.82430432
14511,制伏,3,573013,0.00048598,92.82479030
14512,制式,3,573016,0.00048598,92.82527628
14513,協,3,573019,0.00048598,92.82576226
14514,協力,3,573022,0.00048598,92.82624825
14515,協調會,3,573025,0.00048598,92.82673423
14516,卷軸,3,573028,0.00048598,92.82722021
14517,取名,3,573031,0.00048598,92.82770619
14518,取回,3,573034,0.00048598,92.82819218
14519,取而代之,3,573037,0.00048598,92.82867816
14520,受孕,3,573040,0.00048598,92.82916414
14521,受刑人,3,573043,0.00048598,92.82965012
14522,受災戶,3,573046,0.00048598,92.83013611
14523,受訓,3,573049,0.00048598,92.83062209
14524,受創,3,573052,0.00048598,92.83110807
14525,受罰,3,573055,0.00048598,92.83159406
14526,受熱,3,573058,0.00048598,92.83208004
14527,味噌,3,573061,0.00048598,92.83256602
14528,咖啡因,3,573064,0.00048598,92.83305200
14529,呻吟,3,573067,0.00048598,92.83353799
14530,咒,3,573070,0.00048598,92.83402397
14531,和式,3,573073,0.00048598,92.83450995
14532,和局,3,573076,0.00048598,92.83499593
14533,和新,3,573079,0.00048598,92.83548192
14534,和煦,3,573082,0.00048598,92.83596790
14535,周正之,3,573085,0.00048598,92.83645388
14536,周全,3,573088,0.00048598,92.83693986
14537,周星馳,3,573091,0.00048598,92.83742585
14538,周處,3,573094,0.00048598,92.83791183
14539,固守,3,573097,0.00048598,92.83839781
14540,固執,3,573100,0.00048598,92.83888380
14541,垃圾車,3,573103,0.00048598,92.83936978
14542,垃圾掩埋場,3,573106,0.00048598,92.83985576
14543,垃圾場,3,573109,0.00048598,92.84034174
14544,坦尚尼亞,3,573112,0.00048598,92.84082773
14545,夜歸,3,573115,0.00048598,92.84131371
14546,奉安,3,573118,0.00048598,92.84179969
14547,奈洛比國家公園,3,573121,0.00048598,92.84228567
14548,委,3,573124,0.00048598,92.84277166
14549,始末,3,573127,0.00048598,92.84325764
14550,始作俑者,3,573130,0.00048598,92.84374362
14551,孟,3,573133,0.00048598,92.84422960
14552,孟買,3,573136,0.00048598,92.84471559
14553,孟廣,3,573139,0.00048598,92.84520157
14554,孤,3,573142,0.00048598,92.84568755
14555,孤兒,3,573145,0.00048598,92.84617353
14556,季刊,3,573148,0.00048598,92.84665952
14557,宗教性,3,573151,0.00048598,92.84714550
14558,定名,3,573154,0.00048598,92.84763148
14559,定期定額信託,3,573157,0.00048598,92.84811747
14560,定影液,3,573160,0.00048598,92.84860345
14561,定儲,3,573163,0.00048598,92.84908943
14562,官位,3,573166,0.00048598,92.84957541
14563,宜佳,3,573169,0.00048598,92.85006140
14564,尚可,3,573172,0.00048598,92.85054738
14565,尚克勞德范達美,3,573175,0.00048598,92.85103336
14566,屈臣氏,3,573178,0.00048598,92.85151934
14567,屈居,3,573181,0.00048598,92.85200533
14568,岳父,3,573184,0.00048598,92.85249131
14569,店員,3,573187,0.00048598,92.85297729
14570,店家,3,573190,0.00048598,92.85346327
14571,底盤,3,573193,0.00048598,92.85394926
14572,延請,3,573196,0.00048598,92.85443524
14573,往日,3,573199,0.00048598,92.85492122
14574,往前,3,573202,0.00048598,92.85540720
14575,忠誠,3,573205,0.00048598,92.85589319
14576,念書,3,573208,0.00048598,92.85637917
14577,怪事,3,573211,0.00048598,92.85686515
14578,怡,3,573214,0.00048598,92.85735114
14579,性病,3,573217,0.00048598,92.85783712
14580,性感帶,3,573220,0.00048598,92.85832310
14581,或多或少,3,573223,0.00048598,92.85880908
14582,房門,3,573226,0.00048598,92.85929507
14583,所致,3,573229,0.00048598,92.85978105
14584,所說,3,573232,0.00048598,92.86026703
14585,承建,3,573235,0.00048598,92.86075301
14586,承德路,3,573238,0.00048598,92.86123900
14587,承銷,3,573241,0.00048598,92.86172498
14588,拉丁美洲,3,573244,0.00048598,92.86221096
14589,拉努拉,3,573247,0.00048598,92.86269694
14590,拉近,3,573250,0.00048598,92.86318293
14591,拉桿,3,573253,0.00048598,92.86366891
14592,拉斯維加斯,3,573256,0.00048598,92.86415489
14593,拉赫曼尼諾夫,3,573259,0.00048598,92.86464088
14594,拉鋸戰,3,573262,0.00048598,92.86512686
14595,拌勻,3,573265,0.00048598,92.86561284
14596,拂,3,573268,0.00048598,92.86609882
14597,招三聖宮,3,573271,0.00048598,92.86658481
14598,招手,3,573274,0.00048598,92.86707079
14599,招考,3,573277,0.00048598,92.86755677
14600,招來,3,573280,0.00048598,92.86804275
14601,招致,3,573283,0.00048598,92.86852874
14602,招攬,3,573286,0.00048598,92.86901472
14603,披,3,573289,0.00048598,92.86950070
14604,披薩,3,573292,0.00048598,92.86998668
14605,披露,3,573295,0.00048598,92.87047267
14606,拋開,3,573298,0.00048598,92.87095865
14607,抽水,3,573301,0.00048598,92.87144463
14608,抽水機,3,573304,0.00048598,92.87193061
14609,抽查,3,573307,0.00048598,92.87241660
14610,抽菸,3,573310,0.00048598,92.87290258
14611,抽搐,3,573313,0.00048598,92.87338856
14612,拐杖,3,573316,0.00048598,92.87387455
