八、九十年代台灣字頻統計

單字	序號	部首	筆劃	頻次	頻率	累積
頻次	累積
頻率	見檔次	見檔率
艇	4101		13	2	0.000304%	656524	99.86%	2	0.63%
荐	4102		10	2	0.000304%	656526	99.86%	2	0.63%
單字	序號	部首	筆劃	頻次	頻率	累積
頻次	累積
頻率	見檔次	見檔率
荏	4104		10	2	0.000304%	656528	99.86%	2	0.63%
菡	4107		12	2	0.000304%	656530	99.86%	2	0.63%
菇	4108		12	2	0.000304%	656532	99.86%	2	0.63%
蓁	4109		14	2	0.000304%	656534	99.86%	2	0.63%
蕨	4110		16	2	0.000304%	656536	99.86%	2	0.63%
薛	4111		17	2	0.000304%	656538	99.86%	2	0.63%
藐	4112		18	2	0.000304%	656540	99.86%	2	0.63%
藻	4113		20	2	0.000304%	656542	99.87%	2	0.63%
蚓	4115		10	2	0.000304%	656544	99.87%	2	0.63%
蚵	4116		11	2	0.000304%	656546	99.87%	2	0.63%
蚱	4117		11	2	0.000304%	656548	99.87%	2	0.63%
蚯	4118		11	2	0.000304%	656550	99.87%	2	0.63%
蛤	4120		12	2	0.000304%	656552	99.87%	2	0.63%
蜀	4121		13	2	0.000304%	656554	99.87%	2	0.63%
蜉	4122		13	2	0.000304%	656556	99.87%	2	0.63%
蜢	4123		14	2	0.000304%	656558	99.87%	2	0.63%
蝣	4127		15	2	0.000304%	656560	99.87%	2	0.63%
螻	4128		17	2	0.000304%	656562	99.87%	2	0.63%
袪	4130		10	2	0.000304%	656564	99.87%	2	0.63%
袓	4131		10	2	0.000304%	656566	99.87%	2	0.63%
袤	4132		11	2	0.000304%	656568	99.87%	2	0.63%
褒	4135		15	2	0.000304%	656570	99.87%	2	0.63%
褻	4137		17	2	0.000304%	656572	99.87%	2	0.63%
覷	4138		19	2	0.000304%	656574	99.87%	2	0.63%
訟	4139		11	2	0.000304%	656576	99.87%	2	0.63%
訢	4141		11	2	0.000304%	656578	99.87%	2	0.63%
詎	4142		12	2	0.000304%	656580	99.87%	2	0.63%
詼	4143		13	2	0.000304%	656582	99.87%	2	0.63%
誅	4144		13	2	0.000304%	656584	99.87%	2	0.63%
詬	4145		13	2	0.000304%	656586	99.87%	2	0.63%
誣	4146		14	2	0.000304%	656588	99.88%	2	0.63%
誨	4147		14	2	0.000304%	656590	99.88%	2	0.63%
諫	4148		16	2	0.000304%	656592	99.88%	2	0.63%
謔	4149		16	2	0.000304%	656594	99.88%	2	0.63%
謢	4152		17	2	0.000304%	656596	99.88%	2	0.63%
謨	4153		18	2	0.000304%	656598	99.88%	2	0.63%
謫	4154		18	2	0.000304%	656600	99.88%	2	0.63%
賃	4156		13	2	0.000304%	656602	99.88%	2	0.63%
賸	4157		17	2	0.000304%	656604	99.88%	2	0.63%
赭	4158		15	2	0.000304%	656606	99.88%	2	0.63%
踄	4159		14	2	0.000304%	656608	99.88%	2	0.63%
踼	4160		16	2	0.000304%	656610	99.88%	2	0.63%
蹋	4161		17	2	0.000304%	656612	99.88%	2	0.63%
蹙	4162		18	2	0.000304%	656614	99.88%	2	0.63%
躇	4163		19	2	0.000304%	656616	99.88%	2	0.63%
躊	4165		21	2	0.000304%	656618	99.88%	2	0.63%
躋	4166		21	2	0.000304%	656620	99.88%	2	0.63%
軋	4167		8	2	0.000304%	656622	99.88%	2	0.63%
軔	4168		10	2	0.000304%	656624	99.88%	2	0.63%
軛	4169		11	2	0.000304%	656626	99.88%	2	0.63%
轅	4171		17	2	0.000304%	656628	99.88%	2	0.63%
遨	4173		14	2	0.000304%	656630	99.88%	2	0.63%
遴	4174		15	2	0.000304%	656632	99.88%	2	0.63%
邇	4175		17	2	0.000304%	656634	99.88%	2	0.63%
鄒	4176		12	2	0.000304%	656636	99.88%	2	0.63%
鄴	4177		15	2	0.000304%	656638	99.88%	2	0.63%
	4179		14	2	0.000304%	656640	99.89%	2	0.63%
醋	4180		15	2	0.000304%	656642	99.89%	2	0.63%
錕	4184		16	2	0.000304%	656644	99.89%	2	0.63%
鑠	4185		23	2	0.000304%	656646	99.89%	2	0.63%
閹	4188		16	2	0.000304%	656648	99.89%	2	0.63%
闇	4189		17	2	0.000304%	656650	99.89%	2	0.63%
陛	4190		9	2	0.000304%	656652	99.89%	2	0.63%
雌	4193		14	2	0.000304%	656654	99.89%	2	0.63%
雛	4194		18	2	0.000304%	656656	99.89%	2	0.63%
霄	4195		15	2	0.000304%	656658	99.89%	2	0.63%
靦	4197		16	2	0.000304%	656660	99.89%	2	0.63%
鞘	4198		16	2	0.000304%	656662	99.89%	2	0.63%
韙	4199		18	2	0.000304%	656664	99.89%	2	0.63%
韜	4200		19	2	0.000304%	656666	99.89%	2	0.63%
頷	4201		16	2	0.000304%	656668	99.89%	2	0.63%
顎	4202		18	2	0.000304%	656670	99.89%	2	0.63%
顰	4203		24	2	0.000304%	656672	99.89%	2	0.63%
颶	4204		17	2	0.000304%	656674	99.89%	2	0.63%
餒	4206		15	2	0.000304%	656676	99.89%	2	0.63%
饉	4208		19	2	0.000304%	656678	99.89%	2	0.63%
饗	4209		21	2	0.000304%	656680	99.89%	2	0.63%
駒	4210		15	2	0.000304%	656682	99.89%	2	0.63%
騅	4212		18	2	0.000304%	656684	99.90%	2	0.63%
驁	4214		21	2	0.000304%	656686	99.90%	2	0.63%
驪	4215		29	2	0.000304%	656688	99.90%	2	0.63%
髻	4216		16	2	0.000304%	656690	99.90%	2	0.63%
鯊	4217		18	2	0.000304%	656692	99.90%	2	0.63%
鱒	4219		23	2	0.000304%	656694	99.90%	2	0.63%
鳶	4220		14	2	0.000304%	656696	99.90%	2	0.63%
鴕	4221		16	2	0.000304%	656698	99.90%	2	0.63%
鵠	4222		18	2	0.000304%	656700	99.90%	2	0.63%
鹵	4223		11	2	0.000304%	656702	99.90%	2	0.63%
麒	4224		19	2	0.000304%	656704	99.90%	2	0.63%
麓	4225		19	2	0.000304%	656706	99.90%	2	0.63%
麾	4227		15	2	0.000304%	656708	99.90%	2	0.63%
黠	4229		18	2	0.000304%	656710	99.90%	2	0.63%
黴	4230		23	2	0.000304%	656712	99.90%	2	0.63%
齪	4232		22	2	0.000304%	656714	99.90%	2	0.63%
齷	4233		24	2	0.000304%	656716	99.90%	2	0.63%
逵	1516		11	49	0.007449%	656765	94.34%	1	0.31%
媜	2315		12	17	0.002584%	656782	97.98%	1	0.31%
硝	2564		12	13	0.001976%	656795	98.55%	1	0.31%
倬	2587		10	12	0.001824%	656807	98.59%	1	0.31%
仞	2657		5	11	0.001672%	656818	98.72%	1	0.31%
單字	序號	部首	筆劃	頻次	頻率	累積
頻次	累積
頻率	見檔次	見檔率
鐸	2794		21	10	0.00152%	656828	98.94%	1	0.31%
藺	2887		20	9	0.001368%	656837	99.07%	1	0.31%
釵	2896		11	9	0.001368%	656846	99.08%	1	0.31%
豚	3075		11	7	0.001064%	656853	99.29%	1	0.31%
珂	3162		9	6	0.0009121%	656859	99.37%	1	0.31%
菠	3184		12	6	0.0009121%	656865	99.39%	1	0.31%
俺	3213		10	5	0.0007601%	656870	99.41%	1	0.31%
婁	3245		11	5	0.0007601%	656875	99.44%	1	0.31%
聇	3327		11	5	0.0007601%	656880	99.50%	1	0.31%
壢	3416		19	4	0.0006081%	656884	99.56%	1	0.31%
愷	3443		13	4	0.0006081%	656888	99.58%	1	0.31%
桔	3461		10	4	0.0006081%	656892	99.59%	1	0.31%
硯	3502		12	4	0.0006081%	656896	99.61%	1	0.31%
胰	3515		10	4	0.0006081%	656900	99.62%	1	0.31%
蚋	3526		10	4	0.0006081%	656904	99.63%	1	0.31%
釉	3550		13	4	0.0006081%	656908	99.64%	1	0.31%
鈣	3552		12	4	0.0006081%	656912	99.65%	1	0.31%
鱷	3572		27	4	0.0006081%	656916	99.66%	1	0.31%
麝	3574		21	4	0.0006081%	656920	99.66%	1	0.31%
俑	3579		9	3	0.0004561%	656923	99.66%	1	0.31%
嬝	3615		16	3	0.0004561%	656926	99.68%	1	0.31%
櫚	3678		19	3	0.0004561%	656929	99.71%	1	0.31%
氰	3684		12	3	0.0004561%	656932	99.71%	1	0.31%
濠	3699		17	3	0.0004561%	656935	99.72%	1	0.31%
灸	3701		7	3	0.0004561%	656938	99.72%	1	0.31%
獃	3709		14	3	0.0004561%	656941	99.72%	1	0.31%
茉	3772		9	3	0.0004561%	656944	99.75%	1	0.31%
衙	3790		13	3	0.0004561%	656947	99.76%	1	0.31%
褂	3792		13	3	0.0004561%	656950	99.76%	1	0.31%
襉	3794		17	3	0.0004561%	656953	99.76%	1	0.31%
賂	3807		13	3	0.0004561%	656956	99.76%	1	0.31%
鉗	3827		13	3	0.0004561%	656959	99.77%	1	0.31%
鉀	3828		13	3	0.0004561%	656962	99.77%	1	0.31%
鞍	3839		15	3	0.0004561%	656965	99.78%	1	0.31%
鶉	3847		19	3	0.0004561%	656968	99.78%	1	0.31%
鵪	3848		19	3	0.0004561%	656971	99.78%	1	0.31%
佰	3858		8	2	0.000304%	656973	99.79%	1	0.31%
倌	3861		10	2	0.000304%	656975	99.79%	1	0.31%
刈	3869		4	2	0.000304%	656977	99.79%	1	0.31%
刎	3870		6	2	0.000304%	656979	99.79%	1	0.31%
叨	3876		5	2	0.000304%	656981	99.79%	1	0.31%
呱	3878		8	2	0.000304%	656983	99.79%	1	0.31%
咿	3879		9	2	0.000304%	656985	99.79%	1	0.31%
唧	3881		10	2	0.000304%	656987	99.79%	1	0.31%
喋	3887		12	2	0.000304%	656989	99.80%	1	0.31%
喑	3888		12	2	0.000304%	656991	99.80%	1	0.31%
嘖	3890		14	2	0.000304%	656993	99.80%	1	0.31%
嘓	3891		14	2	0.000304%	656995	99.80%	1	0.31%
噙	3894		16	2	0.000304%	656997	99.80%	1	0.31%
噠	3895		16	2	0.000304%	656999	99.80%	1	0.31%
囌	3898		23	2	0.000304%	657001	99.80%	1	0.31%
埠	3903		11	2	0.000304%	657003	99.80%	1	0.31%
壅	3906		16	2	0.000304%	657005	99.80%	1	0.31%
壩	3907		24	2	0.000304%	657007	99.80%	1	0.31%
夙	3908		6	2	0.000304%	657009	99.80%	1	0.31%
嫄	3913		13	2	0.000304%	657011	99.80%	1	0.31%
巫	3922		7	2	0.000304%	657013	99.81%	1	0.31%
廕	3927		14	2	0.000304%	657015	99.81%	1	0.31%
恂	3931		9	2	0.000304%	657017	99.81%	1	0.31%
懹	3939		20	2	0.000304%	657019	99.81%	1	0.31%
捆	3944		10	2	0.000304%	657021	99.81%	1	0.31%
掐	3948		11	2	0.000304%	657023	99.81%	1	0.31%
搆	3954		13	2	0.000304%	657025	99.82%	1	0.31%
撩	3957		15	2	0.000304%	657027	99.82%	1	0.31%
旄	3965		10	2	0.000304%	657029	99.82%	1	0.31%
旌	3966		11	2	0.000304%	657031	99.82%	1	0.31%
朕	3968		10	2	0.000304%	657033	99.82%	1	0.31%
朼	3969		6	2	0.000304%	657035	99.82%	1	0.31%
柙	3971		9	2	0.000304%	657037	99.82%	1	0.31%
柒	3972		9	2	0.000304%	657039	99.82%	1	0.31%
桉	3974		10	2	0.000304%	657041	99.82%	1	0.31%
栖	3975		10	2	0.000304%	657043	99.82%	1	0.31%
梓	3977		11	2	0.000304%	657045	99.82%	1	0.31%
槿	3989		15	2	0.000304%	657047	99.83%	1	0.31%
殄	3998		9	2	0.000304%	657049	99.83%	1	0.31%
毽	3999		13	2	0.000304%	657051	99.83%	1	0.31%
毿	4000		15	2	0.000304%	657053	99.83%	1	0.31%
汜	4002		6	2	0.000304%	657055	99.83%	1	0.31%
泹	4007		8	2	0.000304%	657057	99.83%	1	0.31%
溲	4012		12	2	0.000304%	657059	99.83%	1	0.31%
漉	4014		14	2	0.000304%	657061	99.83%	1	0.31%
烯	4019		11	2	0.000304%	657063	99.84%	1	0.31%
熏	4021		14	2	0.000304%	657065	99.84%	1	0.31%
牝	4023		6	2	0.000304%	657067	99.84%	1	0.31%
猝	4026		11	2	0.000304%	657069	99.84%	1	0.31%
猻	4028		13	2	0.000304%	657071	99.84%	1	0.31%
玖	4029		7	2	0.000304%	657073	99.84%	1	0.31%
璇	4033		15	2	0.000304%	657075	99.84%	1	0.31%
眈	4045		9	2	0.000304%	657077	99.84%	1	0.31%
睽	4048		14	2	0.000304%	657079	99.85%	1	0.31%
窖	4056		12	2	0.000304%	657081	99.85%	1	0.31%
窟	4057		13	2	0.000304%	657083	99.85%	1	0.31%
簌	4062		17	2	0.000304%	657085	99.85%	1	0.31%
糜	4067		17	2	0.000304%	657087	99.85%	1	0.31%
胯	4091		10	2	0.000304%	657089	99.86%	1	0.31%
腧	4095		13	2	0.000304%	657091	99.86%	1	0.31%
舂	4098		11	2	0.000304%	657093	99.86%	1	0.31%
茴	4103		10	2	0.000304%	657095	99.86%	1	0.31%
莓	4105		11	2	0.000304%	657097	99.86%	1	0.31%
萋	4106		12	2	0.000304%	657099	99.86%	1	0.31%
單字	序號	部首	筆劃	頻次	頻率	累積
頻次	累積
頻率	見檔次	見檔率
虩	4114		18	2	0.000304%	657101	99.87%	1	0.31%
蛔	4119		12	2	0.000304%	657103	99.87%	1	0.31%
蜥	4124		14	2	0.000304%	657105	99.87%	1	0.31%
蜴	4125		14	2	0.000304%	657107	99.87%	1	0.31%
蝗	4126		15	2	0.000304%	657109	99.87%	1	0.31%
蟈	4129		17	2	0.000304%	657111	99.87%	1	0.31%
褚	4133		13	2	0.000304%	657113	99.87%	1	0.31%
褓	4134		14	2	0.000304%	657115	99.87%	1	0.31%
褥	4136		15	2	0.000304%	657117	99.87%	1	0.31%
訛	4140		11	2	0.000304%	657119	99.87%	1	0.31%
諤	4150		16	2	0.000304%	657121	99.88%	1	0.31%
謅	4151		17	2	0.000304%	657123	99.88%	1	0.31%
貳	4155		12	2	0.000304%	657125	99.88%	1	0.31%
蹭	4164		19	2	0.000304%	657127	99.88%	1	0.31%
軸	4170		12	2	0.000304%	657129	99.88%	1	0.31%
逡	4172		10	2	0.000304%	657131	99.88%	1	0.31%
酢	4178		12	2	0.000304%	657133	99.88%	1	0.31%
醛	4181		17	2	0.000304%	657135	99.89%	1	0.31%
釗	4182		10	2	0.000304%	657137	99.89%	1	0.31%
鈕	4183		12	2	0.000304%	657139	99.89%	1	0.31%
閔	4186		12	2	0.000304%	657141	99.89%	1	0.31%
閘	4187		13	2	0.000304%	657143	99.89%	1	0.31%
隄	4191		11	2	0.000304%	657145	99.89%	1	0.31%
隳	4192		18	2	0.000304%	657147	99.89%	1	0.31%
靂	4196		24	2	0.000304%	657149	99.89%	1	0.31%
飩	4205		12	2	0.000304%	657151	99.89%	1	0.31%
餛	4207		16	2	0.000304%	657153	99.89%	1	0.31%
駴	4211		17	2	0.000304%	657155	99.89%	1	0.31%
騾	4213		21	2	0.000304%	657157	99.90%	1	0.31%
鰣	4218		21	2	0.000304%	657159	99.90%	1	0.31%
麩	4226		15	2	0.000304%	657161	99.90%	1	0.31%
黜	4228		17	2	0.000304%	657163	99.90%	1	0.31%
鼕	4231		18	2	0.000304%	657165	99.90%	1	0.31%
亢	4234		4	1	0.000152%	657166	99.90%	1	0.31%
亳	4235		10	1	0.000152%	657167	99.90%	1	0.31%
仟	4236		5	1	0.000152%	657168	99.90%	1	0.31%
伉	4237		6	1	0.000152%	657169	99.90%	1	0.31%
仳	4238		6	1	0.000152%	657170	99.90%	1	0.31%
佗	4239		7	1	0.000152%	657171	99.90%	1	0.31%
佞	4240		7	1	0.000152%	657172	99.90%	1	0.31%
佚	4241		7	1	0.000152%	657173	99.90%	1	0.31%
侍	4242		8	1	0.000152%	657174	99.90%	1	0.31%
佬	4243		8	1	0.000152%	657175	99.90%	1	0.31%
侖	4244		8	1	0.000152%	657176	99.90%	1	0.31%
俚	4245		9	1	0.000152%	657177	99.90%	1	0.31%
俞	4246		9	1	0.000152%	657178	99.90%	1	0.31%
俸	4247		10	1	0.000152%	657179	99.90%	1	0.31%
傖	4248		12	1	0.000152%	657180	99.90%	1	0.31%
儂	4249		15	1	0.000152%	657181	99.90%	1	0.31%
儐	4250		16	1	0.000152%	657182	99.90%	1	0.31%
儷	4251		21	1	0.000152%	657183	99.90%	1	0.31%
儻	4252		22	1	0.000152%	657184	99.90%	1	0.31%
兀	4253		3	1	0.000152%	657185	99.90%	1	0.31%
剉	4254		9	1	0.000152%	657186	99.90%	1	0.31%
剜	4255		10	1	0.000152%	657187	99.90%	1	0.31%
剿	4256		13	1	0.000152%	657188	99.90%	1	0.31%
勛	4257		12	1	0.000152%	657189	99.91%	1	0.31%
勰	4258		15	1	0.000152%	657190	99.91%	1	0.31%
匭	4259		11	1	0.000152%	657191	99.91%	1	0.31%
匾	4260		11	1	0.000152%	657192	99.91%	1	0.31%
叟	4261		9	1	0.000152%	657193	99.91%	1	0.31%
叼	4262		5	1	0.000152%	657194	99.91%	1	0.31%
吁	4263		6	1	0.000152%	657195	99.91%	1	0.31%
吋	4264		6	1	0.000152%	657196	99.91%	1	0.31%
吝	4265		7	1	0.000152%	657197	99.91%	1	0.31%
呃	4266		7	1	0.000152%	657198	99.91%	1	0.31%
呂	4267		7	1	0.000152%	657199	99.91%	1	0.31%
吩	4268		7	1	0.000152%	657200	99.91%	1	0.31%
呇	4269		7	1	0.000152%	657201	99.91%	1	0.31%
呤	4270		8	1	0.000152%	657202	99.91%	1	0.31%
哂	4271		9	1	0.000152%	657203	99.91%	1	0.31%
哖	4272		9	1	0.000152%	657204	99.91%	1	0.31%
哆	4273		9	1	0.000152%	657205	99.91%	1	0.31%
唔	4274		10	1	0.000152%	657206	99.91%	1	0.31%
唄	4275		10	1	0.000152%	657207	99.91%	1	0.31%
喲	4276		12	1	0.000152%	657208	99.91%	1	0.31%
喫	4277		12	1	0.000152%	657209	99.91%	1	0.31%
喙	4278		12	1	0.000152%	657210	99.91%	1	0.31%
嗟	4279		13	1	0.000152%	657211	99.91%	1	0.31%
嗦	4280		13	1	0.000152%	657212	99.91%	1	0.31%
嗥	4281		13	1	0.000152%	657213	99.91%	1	0.31%
嗩	4282		13	1	0.000152%	657214	99.91%	1	0.31%
嗒	4283		13	1	0.000152%	657215	99.91%	1	0.31%
嗲	4284		13	1	0.000152%	657216	99.91%	1	0.31%
嘀	4285		14	1	0.000152%	657217	99.91%	1	0.31%
噗	4286		15	1	0.000152%	657218	99.91%	1	0.31%
噉	4287		15	1	0.000152%	657219	99.91%	1	0.31%
噘	4288		15	1	0.000152%	657220	99.91%	1	0.31%
噫	4289		16	1	0.000152%	657221	99.91%	1	0.31%
噤	4290		16	1	0.000152%	657222	99.91%	1	0.31%
噥	4291		16	1	0.000152%	657223	99.91%	1	0.31%
噲	4292		16	1	0.000152%	657224	99.91%	1	0.31%
嚎	4293		17	1	0.000152%	657225	99.91%	1	0.31%
嚓	4294		17	1	0.000152%	657226	99.91%	1	0.31%
嚙	4295		18	1	0.000152%	657227	99.91%	1	0.31%
囓	4296		24	1	0.000152%	657228	99.91%	1	0.31%
囝	4297		6	1	0.000152%	657229	99.91%	1	0.31%
囪	4298		7	1	0.000152%	657230	99.91%	1	0.31%
囤	4299		7	1	0.000152%	657231	99.91%	1	0.31%
囫	4300		7	1	0.000152%	657232	99.91%	1	0.31%
單字	序號	部首	筆劃	頻次	頻率	累積
頻次	累積
頻率	見檔次	見檔率
圭	4301		6	1	0.000152%	657233	99.91%	1	0.31%
圯	4302		6	1	0.000152%	657234	99.91%	1	0.31%
坌	4303		7	1	0.000152%	657235	99.91%	1	0.31%
垣	4304		9	1	0.000152%	657236	99.91%	1	0.31%
垛	4305		9	1	0.000152%	657237	99.91%	1	0.31%
埆	4306		10	1	0.000152%	657238	99.91%	1	0.31%
堊	4307		11	1	0.000152%	657239	99.91%	1	0.31%
堙	4308		12	1	0.000152%	657240	99.91%	1	0.31%
堭	4309		12	1	0.000152%	657241	99.91%	1	0.31%
塘	4310		13	1	0.000152%	657242	99.91%	1	0.31%
塢	4311		13	1	0.000152%	657243	99.91%	1	0.31%
塹	4312		14	1	0.000152%	657244	99.91%	1	0.31%
墻	4313		16	1	0.000152%	657245	99.91%	1	0.31%
壹	4314		12	1	0.000152%	657246	99.91%	1	0.31%
奐	4315		9	1	0.000152%	657247	99.91%	1	0.31%
妁	4316		6	1	0.000152%	657248	99.91%	1	0.31%
妞	4317		7	1	0.000152%	657249	99.91%	1	0.31%
姍	4318		8	1	0.000152%	657250	99.91%	1	0.31%
姶	4319		9	1	0.000152%	657251	99.91%	1	0.31%
婢	4320		11	1	0.000152%	657252	99.91%	1	0.31%
媛	4321		12	1	0.000152%	657253	99.91%	1	0.31%
媧	4322		12	1	0.000152%	657254	99.92%	1	0.31%
媾	4323		13	1	0.000152%	657255	99.92%	1	0.31%
嬈	4324		15	1	0.000152%	657256	99.92%	1	0.31%
嬏	4325		15	1	0.000152%	657257	99.92%	1	0.31%
嫺	4326		15	1	0.000152%	657258	99.92%	1	0.31%
嬴	4327		16	1	0.000152%	657259	99.92%	1	0.31%
孑	4328		3	1	0.000152%	657260	99.92%	1	0.31%
孚	4329		7	1	0.000152%	657261	99.92%	1	0.31%
屘	4330		10	1	0.000152%	657262	99.92%	1	0.31%
孳	4331		12	1	0.000152%	657263	99.92%	1	0.31%
宥	4332		9	1	0.000152%	657264	99.92%	1	0.31%
宧	4333		10	1	0.000152%	657265	99.92%	1	0.31%
屣	4334		14	1	0.000152%	657266	99.92%	1	0.31%
屧	4335		15	1	0.000152%	657267	99.92%	1	0.31%
屨	4336		17	1	0.000152%	657268	99.92%	1	0.31%
崁	4337		10	1	0.000152%	657269	99.92%	1	0.31%
崙	4338		11	1	0.000152%	657270	99.92%	1	0.31%
崧	4339		11	1	0.000152%	657271	99.92%	1	0.31%
嵋	4340		12	1	0.000152%	657272	99.92%	1	0.31%
嵬	4341		13	1	0.000152%	657273	99.92%	1	0.31%
嶇	4342		14	1	0.000152%	657274	99.92%	1	0.31%
嶂	4343		14	1	0.000152%	657275	99.92%	1	0.31%
巇	4344		20	1	0.000152%	657276	99.92%	1	0.31%
巖	4345		23	1	0.000152%	657277	99.92%	1	0.31%
巘	4346		23	1	0.000152%	657278	99.92%	1	0.31%
幄	4347		12	1	0.000152%	657279	99.92%	1	0.31%
幌	4348		13	1	0.000152%	657280	99.92%	1	0.31%
幗	4349		14	1	0.000152%	657281	99.92%	1	0.31%
幡	4350		15	1	0.000152%	657282	99.92%	1	0.31%
庄	4351		6	1	0.000152%	657283	99.92%	1	0.31%
庛	4352		9	1	0.000152%	657284	99.92%	1	0.31%
庾	4353		11	1	0.000152%	657285	99.92%	1	0.31%
廌	4354		13	1	0.000152%	657286	99.92%	1	0.31%
廇	4355		13	1	0.000152%	657287	99.92%	1	0.31%
廡	4356		15	1	0.000152%	657288	99.92%	1	0.31%
弈	4357		9	1	0.000152%	657289	99.92%	1	0.31%
徂	4358		8	1	0.000152%	657290	99.92%	1	0.31%
徇	4359		9	1	0.000152%	657291	99.92%	1	0.31%
忑	4360		7	1	0.000152%	657292	99.92%	1	0.31%
忐	4361		7	1	0.000152%	657293	99.92%	1	0.31%
忮	4362		7	1	0.000152%	657294	99.92%	1	0.31%
忤	4363		7	1	0.000152%	657295	99.92%	1	0.31%
怍	4364		8	1	0.000152%	657296	99.92%	1	0.31%
恿	4365		11	1	0.000152%	657297	99.92%	1	0.31%
悱	4366		11	1	0.000152%	657298	99.92%	1	0.31%
愎	4367		12	1	0.000152%	657299	99.92%	1	0.31%
愆	4368		13	1	0.000152%	657300	99.92%	1	0.31%
愿	4369		14	1	0.000152%	657301	99.92%	1	0.31%
慟	4370		14	1	0.000152%	657302	99.92%	1	0.31%
慳	4371		14	1	0.000152%	657303	99.92%	1	0.31%
慼	4372		15	1	0.000152%	657304	99.92%	1	0.31%
慫	4373		15	1	0.000152%	657305	99.92%	1	0.31%
戌	4374		6	1	0.000152%	657306	99.92%	1	0.31%
戟	4375		12	1	0.000152%	657307	99.92%	1	0.31%
戡	4376		13	1	0.000152%	657308	99.92%	1	0.31%
扈	4377		11	1	0.000152%	657309	99.92%	1	0.31%
扡	4378		6	1	0.000152%	657310	99.92%	1	0.31%
扙	4379		6	1	0.000152%	657311	99.92%	1	0.31%
拗	4380		8	1	0.000152%	657312	99.92%	1	0.31%
拽	4381		9	1	0.000152%	657313	99.92%	1	0.31%
拷	4382		9	1	0.000152%	657314	99.92%	1	0.31%
拴	4383		9	1	0.000152%	657315	99.92%	1	0.31%
拫	4384		9	1	0.000152%	657316	99.92%	1	0.31%
捍	4385		10	1	0.000152%	657317	99.92%	1	0.31%
捌	4386		10	1	0.000152%	657318	99.92%	1	0.31%
挼	4387		10	1	0.000152%	657319	99.92%	1	0.31%
掮	4388		11	1	0.000152%	657320	99.93%	1	0.31%
捸	4389		11	1	0.000152%	657321	99.93%	1	0.31%
掅	4390		11	1	0.000152%	657322	99.93%	1	0.31%
揖	4391		12	1	0.000152%	657323	99.93%	1	0.31%
揠	4392		12	1	0.000152%	657324	99.93%	1	0.31%
搽	4393		13	1	0.000152%	657325	99.93%	1	0.31%
搔	4394		13	1	0.000152%	657326	99.93%	1	0.31%
搐	4395		13	1	0.000152%	657327	99.93%	1	0.31%
摁	4396		13	1	0.000152%	657328	99.93%	1	0.31%
摟	4397		14	1	0.000152%	657329	99.93%	1	0.31%
摑	4398		14	1	0.000152%	657330	99.93%	1	0.31%
搴	4399		14	1	0.000152%	657331	99.93%	1	0.31%
摭	4400		14	1	0.000152%	657332	99.93%	1	0.31%
單字	序號	部首	筆劃	頻次	頻率	累積
頻次	累積
頻率	見檔次	見檔率
撂	4401		14	1	0.000152%	657333	99.93%	1	0.31%
摜	4402		14	1	0.000152%	657334	99.93%	1	0.31%
撓	4403		15	1	0.000152%	657335	99.93%	1	0.31%
撻	4404		16	1	0.000152%	657336	99.93%	1	0.31%
擰	4405		17	1	0.000152%	657337	99.93%	1	0.31%
擢	4406		17	1	0.000152%	657338	99.93%	1	0.31%
擯	4407		17	1	0.000152%	657339	99.93%	1	0.31%
攆	4408		18	1	0.000152%	657340	99.93%	1	0.31%
擻	4409		18	1	0.000152%	657341	99.93%	1	0.31%
晒	4410		10	1	0.000152%	657342	99.93%	1	0.31%
晾	4411		12	1	0.000152%	657343	99.93%	1	0.31%
暄	4412		13	1	0.000152%	657344	99.93%	1	0.31%
暌	4413		13	1	0.000152%	657345	99.93%	1	0.31%
暸	4414		16	1	0.000152%	657346	99.93%	1	0.31%
曜	4415		18	1	0.000152%	657347	99.93%	1	0.31%
曩	4416		21	1	0.000152%	657348	99.93%	1	0.31%
朸	4417		6	1	0.000152%	657349	99.93%	1	0.31%
杌	4418		7	1	0.000152%	657350	99.93%	1	0.31%
杵	4419		8	1	0.000152%	657351	99.93%	1	0.31%
杼	4420		8	1	0.000152%	657352	99.93%	1	0.31%
柬	4421		9	1	0.000152%	657353	99.93%	1	0.31%
枸	4422		9	1	0.000152%	657354	99.93%	1	0.31%
枻	4423		9	1	0.000152%	657355	99.93%	1	0.31%
	4424		10	1	0.000152%	657356	99.93%	1	0.31%
桀	4425		10	1	0.000152%	657357	99.93%	1	0.31%
桅	4426		10	1	0.000152%	657358	99.93%	1	0.31%
梧	4427		11	1	0.000152%	657359	99.93%	1	0.31%
梆	4428		11	1	0.000152%	657360	99.93%	1	0.31%
棹	4429		12	1	0.000152%	657361	99.93%	1	0.31%
楷	4430		13	1	0.000152%	657362	99.93%	1	0.31%
椹	4431		13	1	0.000152%	657363	99.93%	1	0.31%
榛	4432		14	1	0.000152%	657364	99.93%	1	0.31%
槐	4433		14	1	0.000152%	657365	99.93%	1	0.31%
榞	4434		14	1	0.000152%	657366	99.93%	1	0.31%
槤	4435		15	1	0.000152%	657367	99.93%	1	0.31%
樵	4436		16	1	0.000152%	657368	99.93%	1	0.31%
檥	4437		17	1	0.000152%	657369	99.93%	1	0.31%
