六十年代大陸字頻統計

單字	序號	部首	筆劃	頻次	頻率	累積
頻次	累積
頻率	見檔次	見檔率
猥	3782		12	2	0.0003021%	661337	99.84%	1	0.31%
珙	3787		10	2	0.0003021%	661339	99.84%	1	0.31%
琤	3789		12	2	0.0003021%	661341	99.84%	1	0.31%
疽	3794		10	2	0.0003021%	661343	99.84%	1	0.31%
瘤	3799		15	2	0.0003021%	661345	99.84%	1	0.31%
癖	3801		18	2	0.0003021%	661347	99.85%	1	0.31%
盱	3806		8	2	0.0003021%	661349	99.85%	1	0.31%
眈	3807		9	2	0.0003021%	661351	99.85%	1	0.31%
矬	3814		12	2	0.0003021%	661353	99.85%	1	0.31%
砵	3816		10	2	0.0003021%	661355	99.85%	1	0.31%
硯	3817		12	2	0.0003021%	661357	99.85%	1	0.31%
碇	3818		13	2	0.0003021%	661359	99.85%	1	0.31%
祟	3820		10	2	0.0003021%	661361	99.85%	1	0.31%
穡	3826		18	2	0.0003021%	661363	99.85%	1	0.31%
窸	3828		16	2	0.0003021%	661365	99.85%	1	0.31%
簌	3835		17	2	0.0003021%	661367	99.86%	1	0.31%
糙	3837		17	2	0.0003021%	661369	99.86%	1	0.31%
紵	3839		11	2	0.0003021%	661371	99.86%	1	0.31%
纍	3843		21	2	0.0003021%	661373	99.86%	1	0.31%
罈	3844		18	2	0.0003021%	661375	99.86%	1	0.31%
翳	3849		17	2	0.0003021%	661377	99.86%	1	0.31%
茱	3866		10	2	0.0003021%	661379	99.87%	1	0.31%
莢	3869		11	2	0.0003021%	661381	99.87%	1	0.31%
蓓	3876		14	2	0.0003021%	661383	99.87%	1	0.31%
薅	3879		17	2	0.0003021%	661385	99.87%	1	0.31%
	3881		7	2	0.0003021%	661387	99.87%	1	0.31%
蚰	3882		11	2	0.0003021%	661389	99.87%	1	0.31%
蛔	3883		12	2	0.0003021%	661391	99.87%	1	0.31%
蛐	3884		12	2	0.0003021%	661393	99.87%	1	0.31%
蛞	3885		12	2	0.0003021%	661395	99.87%	1	0.31%
蜡	3889		14	2	0.0003021%	661397	99.87%	1	0.31%
蝓	3891		15	2	0.0003021%	661399	99.87%	1	0.31%
蟈	3892		17	2	0.0003021%	661401	99.87%	1	0.31%
蟄	3893		17	2	0.0003021%	661403	99.87%	1	0.31%
裱	3899		13	2	0.0003021%	661405	99.88%	1	0.31%
訇	3905		9	2	0.0003021%	661407	99.88%	1	0.31%
訣	3907		11	2	0.0003021%	661409	99.88%	1	0.31%
訥	3908		11	2	0.0003021%	661411	99.88%	1	0.31%
詁	3910		12	2	0.0003021%	661413	99.88%	1	0.31%
諏	3914		15	2	0.0003021%	661415	99.88%	1	0.31%
諤	3915		16	2	0.0003021%	661417	99.88%	1	0.31%
謐	3917		17	2	0.0003021%	661419	99.88%	1	0.31%
趐	3922		13	2	0.0003021%	661421	99.88%	1	0.31%
跏	3923		12	2	0.0003021%	661423	99.88%	1	0.31%
踉	3925		14	2	0.0003021%	661425	99.88%	1	0.31%
踟	3927		15	2	0.0003021%	661427	99.88%	1	0.31%
蹌	3931		17	2	0.0003021%	661429	99.88%	1	0.31%
躂	3932		20	2	0.0003021%	661431	99.89%	1	0.31%
躕	3933		22	2	0.0003021%	661433	99.89%	1	0.31%
躡	3934		25	2	0.0003021%	661435	99.89%	1	0.31%
轆	3937		18	2	0.0003021%	661437	99.89%	1	0.31%
迢	3938		8	2	0.0003021%	661439	99.89%	1	0.31%
邠	3942		6	2	0.0003021%	661441	99.89%	1	0.31%
鄂	3944		11	2	0.0003021%	661443	99.89%	1	0.31%
酥	3945		12	2	0.0003021%	661445	99.89%	1	0.31%
酮	3946		13	2	0.0003021%	661447	99.89%	1	0.31%
鍚	3950		17	2	0.0003021%	661449	99.89%	1	0.31%
閶	3952		16	2	0.0003021%	661451	99.89%	1	0.31%
隕	3956		12	2	0.0003021%	661453	99.89%	1	0.31%
靂	3958		24	2	0.0003021%	661455	99.89%	1	0.31%
顥	3960		21	2	0.0003021%	661457	99.89%	1	0.31%
餾	3961		18	2	0.0003021%	661459	99.89%	1	0.31%
髭	3968		16	2	0.0003021%	661461	99.90%	1	0.31%
鬮	3970		26	2	0.0003021%	661463	99.90%	1	0.31%
鮭	3971		17	2	0.0003021%	661465	99.90%	1	0.31%
	3973		22	2	0.0003021%	661467	99.90%	1	0.31%
鰱	3974		22	2	0.0003021%	661469	99.90%	1	0.31%
鳧	3975		13	2	0.0003021%	661471	99.90%	1	0.31%
黍	3979		12	2	0.0003021%	661473	99.90%	1	0.31%
鼕	3981		18	2	0.0003021%	661475	99.90%	1	0.31%
龔	3984		22	2	0.0003021%	661477	99.90%	1	0.31%
丕	3985		5	1	0.000151%	661478	99.90%	1	0.31%
	3986		6	1	0.000151%	661479	99.90%	1	0.31%
丞	3987		6	1	0.000151%	661480	99.90%	1	0.31%
丰	3988		4	1	0.000151%	661481	99.90%	1	0.31%
亳	3989		10	1	0.000151%	661482	99.90%	1	0.31%
仕	3990		5	1	0.000151%	661483	99.90%	1	0.31%
仞	3991		5	1	0.000151%	661484	99.90%	1	0.31%
伕	3992		6	1	0.000151%	661485	99.90%	1	0.31%
伋	3993		6	1	0.000151%	661486	99.90%	1	0.31%
伢	3994		6	1	0.000151%	661487	99.90%	1	0.31%
伺	3995		7	1	0.000151%	661488	99.90%	1	0.31%
体	3996		7	1	0.000151%	661489	99.90%	1	0.31%
侃	3997		8	1	0.000151%	661490	99.90%	1	0.31%
俟	3998		9	1	0.000151%	661491	99.90%	1	0.31%
俸	3999		10	1	0.000151%	661492	99.90%	1	0.31%
倩	4000		10	1	0.000151%	661493	99.90%	1	0.31%
單字	序號	部首	筆劃	頻次	頻率	累積
頻次	累積
頻率	見檔次	見檔率
偃	4001		11	1	0.000151%	661494	99.90%	1	0.31%
偌	4002		11	1	0.000151%	661495	99.90%	1	0.31%
偈	4003		11	1	0.000151%	661496	99.90%	1	0.31%
倕	4004		11	1	0.000151%	661497	99.90%	1	0.31%
傋	4005		12	1	0.000151%	661498	99.90%	1	0.31%
傭	4006		13	1	0.000151%	661499	99.90%	1	0.31%
僇	4007		13	1	0.000151%	661500	99.90%	1	0.31%
僮	4008		14	1	0.000151%	661501	99.90%	1	0.31%
僥	4009		14	1	0.000151%	661502	99.90%	1	0.31%
僖	4010		14	1	0.000151%	661503	99.90%	1	0.31%
儆	4011		15	1	0.000151%	661504	99.90%	1	0.31%
儋	4012		15	1	0.000151%	661505	99.91%	1	0.31%
儔	4013		16	1	0.000151%	661506	99.91%	1	0.31%
兀	4014		3	1	0.000151%	661507	99.91%	1	0.31%
剡	4015		10	1	0.000151%	661508	99.91%	1	0.31%
劌	4016		15	1	0.000151%	661509	99.91%	1	0.31%
劫	4017		7	1	0.000151%	661510	99.91%	1	0.31%
匝	4018		5	1	0.000151%	661511	99.91%	1	0.31%
叡	4019		16	1	0.000151%	661512	99.91%	1	0.31%
吝	4020		7	1	0.000151%	661513	99.91%	1	0.31%
呷	4021		8	1	0.000151%	661514	99.91%	1	0.31%
咪	4022		9	1	0.000151%	661515	99.91%	1	0.31%
咫	4023		9	1	0.000151%	661516	99.91%	1	0.31%
哳	4024		10	1	0.000151%	661517	99.91%	1	0.31%
唄	4025		10	1	0.000151%	661518	99.91%	1	0.31%
	4026		11	1	0.000151%	661519	99.91%	1	0.31%
唹	4027		11	1	0.000151%	661520	99.91%	1	0.31%
喟	4028		12	1	0.000151%	661521	99.91%	1	0.31%
喑	4029		12	1	0.000151%	661522	99.91%	1	0.31%
啷	4030		12	1	0.000151%	661523	99.91%	1	0.31%
嗖	4031		12	1	0.000151%	661524	99.91%	1	0.31%
嗇	4032		13	1	0.000151%	661525	99.91%	1	0.31%
嗆	4033		13	1	0.000151%	661526	99.91%	1	0.31%
	4034		15	1	0.000151%	661527	99.91%	1	0.31%
嘰	4035		15	1	0.000151%	661528	99.91%	1	0.31%
	4036		16	1	0.000151%	661529	99.91%	1	0.31%
噫	4037		16	1	0.000151%	661530	99.91%	1	0.31%
噩	4038		16	1	0.000151%	661531	99.91%	1	0.31%
噤	4039		16	1	0.000151%	661532	99.91%	1	0.31%
噪	4040		16	1	0.000151%	661533	99.91%	1	0.31%
嚏	4041		17	1	0.000151%	661534	99.91%	1	0.31%
嚫	4042		19	1	0.000151%	661535	99.91%	1	0.31%
囁	4043		21	1	0.000151%	661536	99.91%	1	0.31%
囈	4044		22	1	0.000151%	661537	99.91%	1	0.31%
囌	4045		23	1	0.000151%	661538	99.91%	1	0.31%
囚	4046		5	1	0.000151%	661539	99.91%	1	0.31%
囿	4047		9	1	0.000151%	661540	99.91%	1	0.31%
圳	4048		6	1	0.000151%	661541	99.91%	1	0.31%
圮	4049		6	1	0.000151%	661542	99.91%	1	0.31%
圻	4050		7	1	0.000151%	661543	99.91%	1	0.31%
坷	4051		8	1	0.000151%	661544	99.91%	1	0.31%
坤	4052		8	1	0.000151%	661545	99.91%	1	0.31%
垣	4053		9	1	0.000151%	661546	99.91%	1	0.31%
堊	4054		11	1	0.000151%	661547	99.91%	1	0.31%
堯	4055		12	1	0.000151%	661548	99.91%	1	0.31%
堷	4056		12	1	0.000151%	661549	99.91%	1	0.31%
埵	4057		12	1	0.000151%	661550	99.91%	1	0.31%
塈	4058		12	1	0.000151%	661551	99.91%	1	0.31%
壕	4059		17	1	0.000151%	661552	99.91%	1	0.31%
复	4060		9	1	0.000151%	661553	99.91%	1	0.31%
夔	4061		21	1	0.000151%	661554	99.91%	1	0.31%
奚	4062		10	1	0.000151%	661555	99.91%	1	0.31%
奭	4063		15	1	0.000151%	661556	99.91%	1	0.31%
妃	4064		6	1	0.000151%	661557	99.91%	1	0.31%
妣	4065		7	1	0.000151%	661558	99.91%	1	0.31%
妗	4066		7	1	0.000151%	661559	99.91%	1	0.31%
妮	4067		8	1	0.000151%	661560	99.91%	1	0.31%
	4068		9	1	0.000151%	661561	99.91%	1	0.31%
姣	4069		9	1	0.000151%	661562	99.91%	1	0.31%
娜	4070		10	1	0.000151%	661563	99.91%	1	0.31%
婀	4071		11	1	0.000151%	661564	99.91%	1	0.31%
娼	4072		11	1	0.000151%	661565	99.91%	1	0.31%
婢	4073		11	1	0.000151%	661566	99.91%	1	0.31%
婭	4074		11	1	0.000151%	661567	99.91%	1	0.31%
婿	4075		12	1	0.000151%	661568	99.91%	1	0.31%
嫣	4076		14	1	0.000151%	661569	99.91%	1	0.31%
孝	4077		7	1	0.000151%	661570	99.91%	1	0.31%
寰	4078		16	1	0.000151%	661571	99.91%	1	0.31%
寵	4079		19	1	0.000151%	661572	99.92%	1	0.31%
尉	4080		11	1	0.000151%	661573	99.92%	1	0.31%
尢	4081		3	1	0.000151%	661574	99.92%	1	0.31%
尬	4082		7	1	0.000151%	661575	99.92%	1	0.31%
尷	4083		17	1	0.000151%	661576	99.92%	1	0.31%
尸	4084		3	1	0.000151%	661577	99.92%	1	0.31%
屐	4085		10	1	0.000151%	661578	99.92%	1	0.31%
屭	4086		24	1	0.000151%	661579	99.92%	1	0.31%
岫	4087		8	1	0.000151%	661580	99.92%	1	0.31%
峒	4088		9	1	0.000151%	661581	99.92%	1	0.31%
峋	4089		9	1	0.000151%	661582	99.92%	1	0.31%
峇	4090		9	1	0.000151%	661583	99.92%	1	0.31%
崛	4091		11	1	0.000151%	661584	99.92%	1	0.31%
崢	4092		11	1	0.000151%	661585	99.92%	1	0.31%
崑	4093		11	1	0.000151%	661586	99.92%	1	0.31%
崙	4094		11	1	0.000151%	661587	99.92%	1	0.31%
崧	4095		11	1	0.000151%	661588	99.92%	1	0.31%
嵒	4096		12	1	0.000151%	661589	99.92%	1	0.31%
嵯	4097		13	1	0.000151%	661590	99.92%	1	0.31%
嵬	4098		13	1	0.000151%	661591	99.92%	1	0.31%
嶽	4099		17	1	0.000151%	661592	99.92%	1	0.31%
嶸	4100		17	1	0.000151%	661593	99.92%	1	0.31%
單字	序號	部首	筆劃	頻次	頻率	累積
頻次	累積
頻率	見檔次	見檔率
帘	4101		8	1	0.000151%	661594	99.92%	1	0.31%
帖	4102		8	1	0.000151%	661595	99.92%	1	0.31%
帷	4103		11	1	0.000151%	661596	99.92%	1	0.31%
廁	4104		12	1	0.000151%	661597	99.92%	1	0.31%
廄	4105		12	1	0.000151%	661598	99.92%	1	0.31%
廋	4106		12	1	0.000151%	661599	99.92%	1	0.31%
廡	4107		15	1	0.000151%	661600	99.92%	1	0.31%
弈	4108		9	1	0.000151%	661601	99.92%	1	0.31%
弩	4109		8	1	0.000151%	661602	99.92%	1	0.31%
彆	4110		14	1	0.000151%	661603	99.92%	1	0.31%
彊	4111		16	1	0.000151%	661604	99.92%	1	0.31%
彰	4112		14	1	0.000151%	661605	99.92%	1	0.31%
徨	4113		12	1	0.000151%	661606	99.92%	1	0.31%
忪	4114		7	1	0.000151%	661607	99.92%	1	0.31%
忒	4115		7	1	0.000151%	661608	99.92%	1	0.31%
忡	4116		7	1	0.000151%	661609	99.92%	1	0.31%
恃	4117		9	1	0.000151%	661610	99.92%	1	0.31%
悌	4118		10	1	0.000151%	661611	99.92%	1	0.31%
惘	4119		11	1	0.000151%	661612	99.92%	1	0.31%
惝	4120		11	1	0.000151%	661613	99.92%	1	0.31%
愴	4121		13	1	0.000151%	661614	99.92%	1	0.31%
愿	4122		14	1	0.000151%	661615	99.92%	1	0.31%
慟	4123		14	1	0.000151%	661616	99.92%	1	0.31%
慾	4124		15	1	0.000151%	661617	99.92%	1	0.31%
憔	4125		15	1	0.000151%	661618	99.92%	1	0.31%
懊	4126		16	1	0.000151%	661619	99.92%	1	0.31%
懋	4127		17	1	0.000151%	661620	99.92%	1	0.31%
懺	4128		20	1	0.000151%	661621	99.92%	1	0.31%
懿	4129		22	1	0.000151%	661622	99.92%	1	0.31%
戍	4130		6	1	0.000151%	661623	99.92%	1	0.31%
戛	4131		11	1	0.000151%	661624	99.92%	1	0.31%
戳	4132		18	1	0.000151%	661625	99.92%	1	0.31%
扙	4133		6	1	0.000151%	661626	99.92%	1	0.31%
扺	4134		7	1	0.000151%	661627	99.92%	1	0.31%
抨	4135		8	1	0.000151%	661628	99.92%	1	0.31%
拷	4136		9	1	0.000151%	661629	99.92%	1	0.31%
拯	4137		9	1	0.000151%	661630	99.92%	1	0.31%
拴	4138		9	1	0.000151%	661631	99.92%	1	0.31%
挂	4139		9	1	0.000151%	661632	99.92%	1	0.31%
拫	4140		9	1	0.000151%	661633	99.92%	1	0.31%
捫	4141		11	1	0.000151%	661634	99.92%	1	0.31%
捻	4142		11	1	0.000151%	661635	99.92%	1	0.31%
掗	4143		11	1	0.000151%	661636	99.92%	1	0.31%
掁	4144		11	1	0.000151%	661637	99.92%	1	0.31%
掍	4145		11	1	0.000151%	661638	99.93%	1	0.31%
摒	4146		12	1	0.000151%	661639	99.93%	1	0.31%
掰	4147		12	1	0.000151%	661640	99.93%	1	0.31%
搪	4148		13	1	0.000151%	661641	99.93%	1	0.31%
搧	4149		13	1	0.000151%	661642	99.93%	1	0.31%
撬	4150		15	1	0.000151%	661643	99.93%	1	0.31%
摰	4151		15	1	0.000151%	661644	99.93%	1	0.31%
撣	4152		15	1	0.000151%	661645	99.93%	1	0.31%
擐	4153		16	1	0.000151%	661646	99.93%	1	0.31%
擉	4154		16	1	0.000151%	661647	99.93%	1	0.31%
擭	4155		17	1	0.000151%	661648	99.93%	1	0.31%
攢	4156		22	1	0.000151%	661649	99.93%	1	0.31%
敊	4157		10	1	0.000151%	661650	99.93%	1	0.31%
敝	4158		11	1	0.000151%	661651	99.93%	1	0.31%
敖	4159		11	1	0.000151%	661652	99.93%	1	0.31%
旭	4160		6	1	0.000151%	661653	99.93%	1	0.31%
昐	4161		8	1	0.000151%	661654	99.93%	1	0.31%
昵	4162		9	1	0.000151%	661655	99.93%	1	0.31%
昺	4163		9	1	0.000151%	661656	99.93%	1	0.31%
晌	4164		10	1	0.000151%	661657	99.93%	1	0.31%
晢	4165		11	1	0.000151%	661658	99.93%	1	0.31%
晲	4166		12	1	0.000151%	661659	99.93%	1	0.31%
暱	4167		15	1	0.000151%	661660	99.93%	1	0.31%
曇	4168		16	1	0.000151%	661661	99.93%	1	0.31%
暸	4169		16	1	0.000151%	661662	99.93%	1	0.31%
曨	4170		20	1	0.000151%	661663	99.93%	1	0.31%
朕	4171		10	1	0.000151%	661664	99.93%	1	0.31%
杓	4172		7	1	0.000151%	661665	99.93%	1	0.31%
枋	4173		8	1	0.000151%	661666	99.93%	1	0.31%
枴	4174		9	1	0.000151%	661667	99.93%	1	0.31%
柚	4175		9	1	0.000151%	661668	99.93%	1	0.31%
柆	4176		9	1	0.000151%	661669	99.93%	1	0.31%
柺	4177		9	1	0.000151%	661670	99.93%	1	0.31%
栟	4178		10	1	0.000151%	661671	99.93%	1	0.31%
栴	4179		10	1	0.000151%	661672	99.93%	1	0.31%
梗	4180		11	1	0.000151%	661673	99.93%	1	0.31%
梆	4181		11	1	0.000151%	661674	99.93%	1	0.31%
梣	4182		11	1	0.000151%	661675	99.93%	1	0.31%
梠	4183		11	1	0.000151%	661676	99.93%	1	0.31%
棟	4184		12	1	0.000151%	661677	99.93%	1	0.31%
棧	4185		12	1	0.000151%	661678	99.93%	1	0.31%
椎	4186		12	1	0.000151%	661679	99.93%	1	0.31%
棱	4187		12	1	0.000151%	661680	99.93%	1	0.31%
楨	4188		13	1	0.000151%	661681	99.93%	1	0.31%
楫	4189		13	1	0.000151%	661682	99.93%	1	0.31%
楝	4190		13	1	0.000151%	661683	99.93%	1	0.31%
榻	4191		14	1	0.000151%	661684	99.93%	1	0.31%
槌	4192		14	1	0.000151%	661685	99.93%	1	0.31%
槃	4193		14	1	0.000151%	661686	99.93%	1	0.31%
槨	4194		15	1	0.000151%	661687	99.93%	1	0.31%
樞	4195		15	1	0.000151%	661688	99.93%	1	0.31%
樊	4196		15	1	0.000151%	661689	99.93%	1	0.31%
樅	4197		15	1	0.000151%	661690	99.93%	1	0.31%
樗	4198		15	1	0.000151%	661691	99.93%	1	0.31%
檄	4199		17	1	0.000151%	661692	99.93%	1	0.31%
櫛	4200		17	1	0.000151%	661693	99.93%	1	0.31%
單字	序號	部首	筆劃	頻次	頻率	累積
頻次	累積
頻率	見檔次	見檔率
檉	4201		17	1	0.000151%	661694	99.93%	1	0.31%
櫂	4202		18	1	0.000151%	661695	99.93%	1	0.31%
檮	4203		18	1	0.000151%	661696	99.93%	1	0.31%
櫧	4204		19	1	0.000151%	661697	99.93%	1	0.31%
櫞	4205		19	1	0.000151%	661698	99.93%	1	0.31%
櫨	4206		20	1	0.000151%	661699	99.93%	1	0.31%
櫸	4207		21	1	0.000151%	661700	99.93%	1	0.31%
欑	4208		23	1	0.000151%	661701	99.93%	1	0.31%
欬	4209		10	1	0.000151%	661702	99.93%	1	0.31%
欻	4210		12	1	0.000151%	661703	99.93%	1	0.31%
歛	4211		17	1	0.000151%	661704	99.94%	1	0.31%
毗	4212		9	1	0.000151%	661705	99.94%	1	0.31%
毖	4213		9	1	0.000151%	661706	99.94%	1	0.31%
毘	4214		9	1	0.000151%	661707	99.94%	1	0.31%
氤	4215		10	1	0.000151%	661708	99.94%	1	0.31%
氬	4216		12	1	0.000151%	661709	99.94%	1	0.31%
氳	4217		14	1	0.000151%	661710	99.94%	1	0.31%
汕	4218		6	1	0.000151%	661711	99.94%	1	0.31%
汊	4219		6	1	0.000151%	661712	99.94%	1	0.31%
汔	4220		6	1	0.000151%	661713	99.94%	1	0.31%
汞	4221		7	1	0.000151%	661714	99.94%	1	0.31%
沅	4222		7	1	0.000151%	661715	99.94%	1	0.31%
沌	4223		7	1	0.000151%	661716	99.94%	1	0.31%
汲	4224		7	1	0.000151%	661717	99.94%	1	0.31%
汶	4225		7	1	0.000151%	661718	99.94%	1	0.31%
泗	4226		8	1	0.000151%	661719	99.94%	1	0.31%
泅	4227		8	1	0.000151%	661720	99.94%	1	0.31%
洼	4228		9	1	0.000151%	661721	99.94%	1	0.31%
洊	4229		9	1	0.000151%	661722	99.94%	1	0.31%
洙	4230		9	1	0.000151%	661723	99.94%	1	0.31%
涑	4231		10	1	0.000151%	661724	99.94%	1	0.31%
浠	4232		10	1	0.000151%	661725	99.94%	1	0.31%
涸	4233		11	1	0.000151%	661726	99.94%	1	0.31%
淪	4234		11	1	0.000151%	661727	99.94%	1	0.31%
涪	4235		11	1	0.000151%	661728	99.94%	1	0.31%
淬	4236		11	1	0.000151%	661729	99.94%	1	0.31%
淀	4237		11	1	0.000151%	661730	99.94%	1	0.31%
涷	4238		11	1	0.000151%	661731	99.94%	1	0.31%
淖	4239		11	1	0.000151%	661732	99.94%	1	0.31%
渥	4240		12	1	0.000151%	661733	99.94%	1	0.31%
渤	4241		12	1	0.000151%	661734	99.94%	1	0.31%
湲	4242		12	1	0.000151%	661735	99.94%	1	0.31%
溺	4243		13	1	0.000151%	661736	99.94%	1	0.31%
滃	4244		13	1	0.000151%	661737	99.94%	1	0.31%
漱	4245		14	1	0.000151%	661738	99.94%	1	0.31%
漕	4246		14	1	0.000151%	661739	99.94%	1	0.31%
漥	4247		14	1	0.000151%	661740	99.94%	1	0.31%
滻	4248		14	1	0.000151%	661741	99.94%	1	0.31%
漚	4249		14	1	0.000151%	661742	99.94%	1	0.31%
潼	4250		15	1	0.000151%	661743	99.94%	1	0.31%
潏	4251		15	1	0.000151%	661744	99.94%	1	0.31%
潻	4252		15	1	0.000151%	661745	99.94%	1	0.31%
澧	4253		16	1	0.000151%	661746	99.94%	1	0.31%
澹	4254		16	1	0.000151%	661747	99.94%	1	0.31%
濞	4255		17	1	0.000151%	661748	99.94%	1	0.31%
瀕	4256		19	1	0.000151%	661749	99.94%	1	0.31%
瀘	4257		19	1	0.000151%	661750	99.94%	1	0.31%
瀰	4258		20	1	0.000151%	661751	99.94%	1	0.31%
炙	4259		8	1	0.000151%	661752	99.94%	1	0.31%
煎	4260		13	1	0.000151%	661753	99.94%	1	0.31%
煇	4261		13	1	0.000151%	661754	99.94%	1	0.31%
熏	4262		14	1	0.000151%	661755	99.94%	1	0.31%
燎	4263		16	1	0.000151%	661756	99.94%	1	0.31%
燜	4264		16	1	0.000151%	661757	99.94%	1	0.31%
燧	4265		17	1	0.000151%	661758	99.94%	1	0.31%
犍	4266		13	1	0.000151%	661759	99.94%	1	0.31%
犛	4267		15	1	0.000151%	661760	99.94%	1	0.31%
狙	4268		8	1	0.000151%	661761	99.94%	1	0.31%
猩	4269		12	1	0.000151%	661762	99.94%	1	0.31%
猱	4270		12	1	0.000151%	661763	99.94%	1	0.31%
猿	4271		13	1	0.000151%	661764	99.94%	1	0.31%
獗	4272		15	1	0.000151%	661765	99.94%	1	0.31%
獠	4273		15	1	0.000151%	661766	99.94%	1	0.31%
玕	4274		7	1	0.000151%	661767	99.94%	1	0.31%
珀	4275		9	1	0.000151%	661768	99.94%	1	0.31%
珂	4276		9	1	0.000151%	661769	99.94%	1	0.31%
琥	4277		12	1	0.000151%	661770	99.95%	1	0.31%
琵	4278		12	1	0.000151%	661771	99.95%	1	0.31%
琶	4279		12	1	0.000151%	661772	99.95%	1	0.31%
瑕	4280		13	1	0.000151%	661773	99.95%	1	0.31%
瑛	4281		13	1	0.000151%	661774	99.95%	1	0.31%
瑜	4282		13	1	0.000151%	661775	99.95%	1	0.31%
瑱	4283		14	1	0.000151%	661776	99.95%	1	0.31%
璫	4284		17	1	0.000151%	661777	99.95%	1	0.31%
瓖	4285		21	1	0.000151%	661778	99.95%	1	0.31%
甍	4286		16	1	0.000151%	661779	99.95%	1	0.31%
甓	4287		18	1	0.000151%	661780	99.95%	1	0.31%
甥	4288		12	1	0.000151%	661781	99.95%	1	0.31%
畚	4289		10	1	0.000151%	661782	99.95%	1	0.31%
疝	4290		8	1	0.000151%	661783	99.95%	1	0.31%
疸	4291		10	1	0.000151%	661784	99.95%	1	0.31%
痞	4292		12	1	0.000151%	661785	99.95%	1	0.31%
痳	4293		13	1	0.000151%	661786	99.95%	1	0.31%
痼	4294		13	1	0.000151%	661787	99.95%	1	0.31%
瘖	4295		14	1	0.000151%	661788	99.95%	1	0.31%
瘴	4296		16	1	0.000151%	661789	99.95%	1	0.31%
癌	4297		17	1	0.000151%	661790	99.95%	1	0.31%
癈	4298		17	1	0.000151%	661791	99.95%	1	0.31%
癘	4299		18	1	0.000151%	661792	99.95%	1	0.31%
癭	4300		22	1	0.000151%	661793	99.95%	1	0.31%
單字	序號	部首	筆劃	頻次	頻率	累積
頻次	累積
頻率	見檔次	見檔率
癲	4301		24	1	0.000151%	661794	99.95%	1	0.31%
皋	4302		10	1	0.000151%	661795	99.95%	1	0.31%
盅	4303		9	1	0.000151%	661796	99.95%	1	0.31%
盰	4304		8	1	0.000151%	661797	99.95%	1	0.31%
眶	4305		11	1	0.000151%	661798	99.95%	1	0.31%
睏	4306		12	1	0.000151%	661799	99.95%	1	0.31%
睬	4307		13	1	0.000151%	661800	99.95%	1	0.31%
睥	4308		13	1	0.000151%	661801	99.95%	1	0.31%
睨	4309		13	1	0.000151%	661802	99.95%	1	0.31%
瞭	4310		17	1	0.000151%	661803	99.95%	1	0.31%
矓	4311		21	1	0.000151%	661804	99.95%	1	0.31%
砢	4312		10	1	0.000151%	661805	99.95%	1	0.31%
硌	4313		11	1	0.000151%	661806	99.95%	1	0.31%
砦	4314		11	1	0.000151%	661807	99.95%	1	0.31%
确	4315		12	1	0.000151%	661808	99.95%	1	0.31%
	4316		14	1	0.000151%	661809	99.95%	1	0.31%
碟	4317		14	1	0.000151%	661810	99.95%	1	0.31%
碣	4318		14	1	0.000151%	661811	99.95%	1	0.31%
碴	4319		14	1	0.000151%	661812	99.95%	1	0.31%
碭	4320		14	1	0.000151%	661813	99.95%	1	0.31%
磬	4321		16	1	0.000151%	661814	99.95%	1	0.31%
磩	4322		16	1	0.000151%	661815	99.95%	1	0.31%
磣	4323		16	1	0.000151%	661816	99.95%	1	0.31%
礝	4324		19	1	0.000151%	661817	99.95%	1	0.31%
礪	4325		20	1	0.000151%	661818	99.95%	1	0.31%
礱	4326		21	1	0.000151%	661819	99.95%	1	0.31%
祇	4327		8	1	0.000151%	661820	99.95%	1	0.31%
祅	4328		8	1	0.000151%	661821	99.95%	1	0.31%
禎	4329		13	1	0.000151%	661822	99.95%	1	0.31%
禧	4330		16	1	0.000151%	661823	99.95%	1	0.31%
秤	4331		10	1	0.000151%	661824	99.95%	1	0.31%
秣	4332		10	1	0.000151%	661825	99.95%	1	0.31%
稔	4333		13	1	0.000151%	661826	99.95%	1	0.31%
稟	4334		13	1	0.000151%	661827	99.95%	1	0.31%
稷	4335		15	1	0.000151%	661828	99.95%	1	0.31%
穌	4336		16	1	0.000151%	661829	99.95%	1	0.31%
窋	4337		10	1	0.000151%	661830	99.95%	1	0.31%
窔	4338		11	1	0.000151%	661831	99.95%	1	0.31%
窖	4339		12	1	0.000151%	661832	99.95%	1	0.31%
窳	4340		15	1	0.000151%	661833	99.95%	1	0.31%
窿	4341		17	1	0.000151%	661834	99.95%	1	0.31%
竣	4342		12	1	0.000151%	661835	99.95%	1	0.31%
笏	4343		10	1	0.000151%	661836	99.95%	1	0.31%
笊	4344		10	1	0.000151%	661837	99.96%	1	0.31%
箕	4345		14	1	0.000151%	661838	99.96%	1	0.31%
筵	4346		14	1	0.000151%	661839	99.96%	1	0.31%
箔	4347		14	1	0.000151%	661840	99.96%	1	0.31%
箬	4348		15	1	0.000151%	661841	99.96%	1	0.31%
篝	4349		16	1	0.000151%	661842	99.96%	1	0.31%
篱	4350		17	1	0.000151%	661843	99.96%	1	0.31%
簣	4351		18	1	0.000151%	661844	99.96%	1	0.31%
粕	4352		11	1	0.000151%	661845	99.96%	1	0.31%
粢	4353		12	1	0.000151%	661846	99.96%	1	0.31%
